date,open,high,low,close,volume,dividend,ratio
2019-03-28,0.017001,0.017271,0.016999,0.017193,7391148,0.0,1
2019-03-29,0.017193,0.01727,0.016073,0.016266,5794655,0.0,1
2019-03-30,0.016267,0.016332,0.014598,0.015146,5424419,0.0,1
2019-03-31,0.015146,0.01542,0.014414,0.014806,4149121,0.0,1
2019-04-01,0.014824,0.015657,0.013706,0.01415,6460516,0.0,1
2019-04-02,0.014149,0.014154,0.012776,0.013557,8514494,0.0,1
2019-04-03,0.013557,0.013557,0.011985,0.012293,4740669,0.0,1
2019-04-04,0.012285,0.013663,0.012154,0.013656,7018231,0.0,1
2019-04-05,0.013537,0.014206,0.012703,0.013094,6587938,0.0,1
2019-04-06,0.01309,0.013144,0.012292,0.012452,1908255,0.0,1
2019-04-07,0.012454,0.012905,0.012256,0.012621,1864196,0.0,1
2019-04-08,0.01262,0.01277,0.011985,0.012194,2000657,0.0,1
2019-04-09,0.012194,0.014192,0.011958,0.013167,9092347,0.0,1
2019-04-10,0.013167,0.013561,0.012717,0.013317,4392374,0.0,1
2019-04-11,0.013253,0.013311,0.011126,0.011688,3761344,0.0,1
2019-04-12,0.01166,0.011664,0.010465,0.011208,2987133,0.0,1
2019-04-13,0.011186,0.011523,0.010813,0.011265,1156245,0.0,1
2019-04-14,0.011265,0.01322,0.011077,0.012089,4347817,0.0,1
2019-04-15,0.012089,0.012621,0.011304,0.011431,2153971,0.0,1
2019-04-16,0.011386,0.012066,0.011124,0.011659,2596710,0.0,1
2019-04-17,0.01166,0.011715,0.011206,0.011524,1441542,0.0,1
2019-04-18,0.011523,0.011636,0.01132,0.011462,984116,0.0,1
2019-04-19,0.011462,0.012,0.011312,0.011713,1872940,0.0,1
2019-04-20,0.011713,0.011932,0.011574,0.011746,845488,0.0,1
2019-04-21,0.011803,0.011839,0.010804,0.01103,1625883,0.0,1
2019-04-22,0.011031,0.011239,0.010763,0.011161,1095386,0.0,1
2019-04-23,0.011161,0.011536,0.011014,0.011071,1586084,0.0,1
2019-04-24,0.011071,0.011071,0.009552,0.009878,1479884,0.0,1
2019-04-25,0.009894,0.009959,0.008633,0.008949,1114579,0.0,1
2019-04-26,0.00895,0.009054,0.00848,0.00884,1473937,0.0,1
2019-04-27,0.00884,0.008867,0.008558,0.008624,521212,0.0,1
2019-04-28,0.008623,0.008811,0.00858,0.008619,386876,0.0,1
2019-04-29,0.008693,0.008726,0.008152,0.008255,525612,0.0,1
2019-04-30,0.008255,0.008302,0.007663,0.00818,756845,0.0,1
2019-05-01,0.00818,0.008492,0.007912,0.008265,545321,0.0,1
2019-05-02,0.008264,0.008886,0.008157,0.008484,1065380,0.0,1
2019-05-03,0.00849,0.00852,0.008058,0.008213,481259,0.0,1
2019-05-04,0.008213,0.00824,0.007333,0.007859,648736,0.0,1
2019-05-05,0.007861,0.008189,0.007641,0.007824,342607,0.0,1
2019-05-06,0.007824,0.007921,0.007511,0.007686,334160,0.0,1
2019-05-07,0.007711,0.007761,0.007355,0.007452,616404,0.0,1
2019-05-08,0.007444,0.007444,0.007057,0.00717,283239,0.0,1
2019-05-09,0.00717,0.007194,0.00645,0.006556,387374,0.0,1
2019-05-10,0.006556,0.00678,0.00601,0.006595,771606,0.0,1
2019-05-11,0.006594,0.00712,0.006302,0.006713,1476638,0.0,1
2019-05-12,0.006681,0.006822,0.006155,0.006405,517177,0.0,1
2019-05-13,0.006405,0.006866,0.006366,0.006512,602816,0.0,1
2019-05-14,0.006509,0.007049,0.006464,0.00689,784939,0.0,1
2019-05-15,0.00689,0.007637,0.006783,0.007616,1018403,0.0,1
2019-05-16,0.007584,0.008264,0.007055,0.007624,2084267,0.0,1
2019-05-17,0.007624,0.00794,0.006803,0.007163,874357,0.0,1
2019-05-18,0.007163,0.007677,0.00715,0.007564,582951,0.0,1
2019-05-19,0.007566,0.007668,0.007466,0.007506,328116,0.0,1
2019-05-20,0.007506,0.007884,0.007304,0.007816,815205,0.0,1
2019-05-21,0.007834,0.008392,0.007719,0.008102,1451105,0.0,1
2019-05-22,0.008102,0.008982,0.007965,0.008227,2061599,0.0,1
2019-05-23,0.008227,0.00846,0.007663,0.008293,1018164,0.0,1
2019-05-24,0.008293,0.021214,0.008083,0.015331,283892656,0.0,1
2019-05-25,0.015331,0.025061,0.01516,0.022209,431354430,0.0,1
2019-05-26,0.022178,0.023997,0.01714,0.01764,115992483,0.0,1
2019-05-27,0.017722,0.018033,0.015928,0.016505,46166547,0.0,1
2019-05-28,0.016498,0.016876,0.015596,0.01641,28249059,0.0,1
2019-05-29,0.01641,0.018616,0.015864,0.018007,62965380,0.0,1
2019-05-30,0.018007,0.01802,0.013738,0.014652,36359520,0.0,1
2019-05-31,0.014652,0.014997,0.013837,0.014839,15281640,0.0,1
2019-06-01,0.014839,0.015162,0.013825,0.014209,17450605,0.0,1
2019-06-02,0.014209,0.01528,0.014108,0.014617,13423449,0.0,1
2019-06-03,0.014617,0.014882,0.013582,0.013668,10706207,0.0,1
2019-06-04,0.01366,0.013869,0.012422,0.012847,11100384,0.0,1
2019-06-05,0.012847,0.01396,0.012619,0.013507,14812233,0.0,1
2019-06-06,0.013497,0.015461,0.013323,0.014353,31716309,0.0,1
2019-06-07,0.014349,0.014949,0.01396,0.014745,14095857,0.0,1
2019-06-08,0.014743,0.015475,0.014204,0.015209,13789519,0.0,1
2019-06-09,0.015181,0.015845,0.012988,0.013445,17218416,0.0,1
2019-06-10,0.013394,0.01449,0.012875,0.014292,10869211,0.0,1
2019-06-11,0.014202,0.014274,0.013272,0.013796,7488622,0.0,1
2019-06-12,0.013806,0.013836,0.013388,0.013617,5993746,0.0,1
2019-06-13,0.013615,0.013636,0.013098,0.013223,4490818,0.0,1
2019-06-14,0.013294,0.013443,0.011914,0.012668,8755043,0.0,1
2019-06-15,0.012677,0.012714,0.012032,0.012199,6532984,0.0,1
2019-06-16,0.012199,0.012409,0.011845,0.012013,5118070,0.0,1
2019-06-17,0.012013,0.012571,0.01199,0.01217,6285725,0.0,1
2019-06-18,0.012198,0.012218,0.0116,0.011881,3761733,0.0,1
2019-06-19,0.011882,0.012647,0.011872,0.012304,5535177,0.0,1
2019-06-20,0.012304,0.013139,0.012297,0.01292,10930977,0.0,1
2019-06-21,0.012922,0.012922,0.011673,0.011723,5605403,0.0,1
2019-06-22,0.011762,0.01183,0.010658,0.011208,7769885,0.0,1
2019-06-23,0.011209,0.011595,0.010911,0.011061,3633897,0.0,1
2019-06-24,0.011061,0.011403,0.010844,0.011269,3513580,0.0,1
2019-06-25,0.011271,0.011325,0.010779,0.010967,3767807,0.0,1
2019-06-26,0.010967,0.010967,0.009665,0.009808,7688891,0.0,1
2019-06-27,0.009808,0.009917,0.008588,0.008904,5261942,0.0,1
2019-06-28,0.008939,0.009343,0.008616,0.009237,2455354,0.0,1
2019-06-29,0.009211,0.009651,0.008789,0.009448,2639724,0.0,1
2019-06-30,0.009428,0.010883,0.009054,0.009276,10922741,0.0,1
2019-07-01,0.009276,0.01014,0.009065,0.009856,5288914,0.0,1
2019-07-02,0.009861,0.009933,0.00881,0.009385,3434560,0.0,1
2019-07-03,0.009382,0.009482,0.008933,0.009228,2506762,0.0,1
2019-07-04,0.009229,0.009388,0.008815,0.008852,2002376,0.0,1
2019-07-05,0.00885,0.008949,0.008659,0.008739,1428086,0.0,1
2019-07-06,0.008771,0.011001,0.008771,0.009833,13218481,0.0,1
2019-07-07,0.009877,0.010776,0.009755,0.009891,8079421,0.0,1
2019-07-08,0.009896,0.010075,0.009031,0.00921,4768363,0.0,1
2019-07-09,0.009209,0.00952,0.009027,0.00945,2573217,0.0,1
2019-07-10,0.009449,0.009761,0.008757,0.009017,2967686,0.0,1
2019-07-11,0.009017,0.009117,0.007698,0.008031,2051249,0.0,1
2019-07-12,0.008032,0.008476,0.007833,0.008381,1803827,0.0,1
2019-07-13,0.008348,0.009137,0.008326,0.008704,3388753,0.0,1
2019-07-14,0.008704,0.008903,0.007715,0.007816,1806807,0.0,1
2019-07-15,0.007814,0.00785,0.006799,0.007463,2538848,0.0,1
2019-07-16,0.007463,0.007534,0.006068,0.006154,1547420,0.0,1
2019-07-17,0.006127,0.007075,0.006113,0.006863,2026684,0.0,1
2019-07-18,0.006868,0.007197,0.006621,0.007174,1788812,0.0,1
2019-07-19,0.007174,0.007267,0.006922,0.007225,1109618,0.0,1
2019-07-20,0.007225,0.007464,0.007073,0.007294,1348398,0.0,1
2019-07-21,0.007294,0.007438,0.006951,0.007108,853164,0.0,1
2019-07-22,0.007109,0.007889,0.007091,0.007546,3272134,0.0,1
2019-07-23,0.007546,0.008105,0.007479,0.007607,3484944,0.0,1
2019-07-24,0.007607,0.007607,0.007103,0.007382,862312,0.0,1
2019-07-25,0.007384,0.007675,0.007328,0.007491,751888,0.0,1
2019-07-26,0.00749,0.007842,0.007275,0.007699,1278729,0.0,1
2019-07-27,0.007699,0.007878,0.007035,0.007166,816024,0.0,1
2019-07-28,0.007166,0.007376,0.007064,0.007208,622049,0.0,1
2019-07-29,0.007207,0.007729,0.007207,0.007436,1525602,0.0,1
2019-07-30,0.007452,0.007518,0.007126,0.0073,1044418,0.0,1
2019-07-31,0.007296,0.007606,0.007229,0.007606,590098,0.0,1
2019-08-01,0.007607,0.007707,0.007103,0.007196,1489753,0.0,1
2019-08-02,0.007206,0.007284,0.006838,0.006947,864909,0.0,1
2019-08-03,0.006948,0.006972,0.006604,0.006681,784142,0.0,1
2019-08-04,0.006681,0.006757,0.006383,0.006479,615195,0.0,1
2019-08-05,0.006478,0.006527,0.006238,0.006423,984825,0.0,1
2019-08-06,0.006432,0.006745,0.006119,0.00647,1601553,0.0,1
2019-08-07,0.006466,0.006722,0.006223,0.006382,1400633,0.0,1
2019-08-08,0.006382,0.006675,0.006301,0.006429,1115289,0.0,1
2019-08-09,0.006428,0.006467,0.006056,0.00609,782202,0.0,1
2019-08-10,0.00609,0.00683,0.00609,0.006538,2619489,0.0,1
2019-08-11,0.006539,0.007324,0.006539,0.007195,4771566,0.0,1
2019-08-12,0.007202,0.007364,0.006997,0.007076,1965257,0.0,1
2019-08-13,0.007086,0.007157,0.006629,0.006731,1059581,0.0,1
2019-08-14,0.006731,0.006774,0.006017,0.00602,1026283,0.0,1
2019-08-15,0.00602,0.00607,0.005571,0.005873,743077,0.0,1
2019-08-16,0.005874,0.005909,0.005594,0.005853,732699,0.0,1
2019-08-17,0.005862,0.005928,0.005619,0.005753,397666,0.0,1
2019-08-18,0.00575,0.00588,0.005644,0.005798,483892,0.0,1
2019-08-19,0.005799,0.005958,0.005735,0.005939,575054,0.0,1
2019-08-20,0.005939,0.005942,0.005701,0.005804,612426,0.0,1
2019-08-21,0.005804,0.005839,0.005238,0.005425,809033,0.0,1
2019-08-22,0.005436,0.005659,0.005227,0.005659,767516,0.0,1
2019-08-23,0.005659,0.005833,0.005562,0.005738,1211265,0.0,1
2019-08-24,0.005737,0.00584,0.005621,0.005797,788652,0.0,1
2019-08-25,0.005797,0.006977,0.005796,0.006118,6236296,0.0,1
2019-08-26,0.006122,0.006359,0.005692,0.00584,3583393,0.0,1
2019-08-27,0.005826,0.005877,0.005497,0.005692,1488707,0.0,1
2019-08-28,0.005692,0.005828,0.004954,0.005157,1685135,0.0,1
2019-08-29,0.005156,0.005156,0.004632,0.004862,912757,0.0,1
2019-08-30,0.004862,0.004901,0.004729,0.004816,682566,0.0,1
2019-08-31,0.004816,0.004878,0.004706,0.004776,245392,0.0,1
2019-09-01,0.004767,0.004851,0.004642,0.004742,1021300,0.0,1
2019-09-02,0.004737,0.004768,0.004592,0.004649,636214,0.0,1
2019-09-03,0.00465,0.004754,0.004555,0.004636,850755,0.0,1
2019-09-04,0.004638,0.004642,0.004491,0.004588,926477,0.0,1
2019-09-05,0.004588,0.004671,0.004471,0.004527,726130,0.0,1
2019-09-06,0.004527,0.00461,0.004376,0.004454,511756,0.0,1
2019-09-07,0.004455,0.004657,0.004374,0.004626,282604,0.0,1
2019-09-08,0.004626,0.004771,0.004539,0.004641,903113,0.0,1
2019-09-09,0.004641,0.004679,0.004468,0.004647,1098288,0.0,1
2019-09-10,0.004647,0.004688,0.004469,0.004496,568788,0.0,1
2019-09-11,0.004496,0.00455,0.004302,0.004348,446985,0.0,1
2019-09-12,0.004349,0.00441,0.004118,0.004369,654136,0.0,1
2019-09-13,0.004365,0.004404,0.004188,0.004354,616006,0.0,1
2019-09-14,0.004354,0.00443,0.004281,0.004394,224759,0.0,1
2019-09-15,0.0044,0.004405,0.004277,0.004341,187814,0.0,1
2019-09-16,0.004341,0.004382,0.004154,0.004313,518498,0.0,1
2019-09-17,0.004314,0.004434,0.004105,0.004428,827847,0.0,1
2019-09-18,0.004432,0.004765,0.004369,0.004738,1278879,0.0,1
2019-09-19,0.004742,0.004752,0.004249,0.00461,735115,0.0,1
2019-09-20,0.004615,0.004615,0.004338,0.004518,672057,0.0,1
2019-09-21,0.004517,0.004536,0.004358,0.004399,190402,0.0,1
2019-09-22,0.0044,0.004404,0.004116,0.004221,423642,0.0,1
2019-09-23,0.004215,0.004398,0.004028,0.004077,549200,0.0,1
2019-09-24,0.004077,0.004131,0.003162,0.003382,888561,0.0,1
2019-09-25,0.003369,0.00375,0.003156,0.003408,2838348,0.0,1
2019-09-26,0.003407,0.003711,0.003011,0.003228,682855,0.0,1
2019-09-27,0.003227,0.003927,0.003227,0.003436,2430086,0.0,1
2019-09-28,0.003436,0.0036,0.003397,0.003479,1456359,0.0,1
2019-09-29,0.00348,0.003487,0.003158,0.003308,375057,0.0,1
2019-09-30,0.003308,0.003333,0.003126,0.003309,478188,0.0,1
2019-10-01,0.003311,0.003324,0.003213,0.003214,347326,0.0,1
2019-10-02,0.003214,0.003262,0.00312,0.003243,332108,0.0,1
2019-10-03,0.003243,0.003331,0.003171,0.003307,502232,0.0,1
2019-10-04,0.003307,0.003416,0.003212,0.003412,428275,0.0,1
2019-10-05,0.003412,0.003517,0.003306,0.003403,732468,0.0,1
2019-10-06,0.00341,0.003656,0.003298,0.003442,989963,0.0,1
2019-10-07,0.003441,0.004295,0.003392,0.004052,3550334,0.0,1
2019-10-08,0.004047,0.005116,0.003946,0.004173,8939201,0.0,1
2019-10-09,0.004173,0.004257,0.003884,0.003954,4742075,0.0,1
2019-10-10,0.003954,0.004022,0.0036,0.0037,2198002,0.0,1
2019-10-11,0.0037,0.003898,0.003594,0.003738,1378148,0.0,1
2019-10-12,0.003738,0.003766,0.003597,0.003709,466668,0.0,1
2019-10-13,0.003709,0.003709,0.003478,0.003511,572014,0.0,1
2019-10-14,0.003511,0.003591,0.003466,0.003541,394307,0.0,1
2019-10-15,0.003541,0.003793,0.003515,0.003611,1048988,0.0,1
2019-10-16,0.003611,0.003651,0.003299,0.00342,484292,0.0,1
2019-10-17,0.00342,0.003538,0.003361,0.003483,210768,0.0,1
2019-10-18,0.003484,0.003489,0.003282,0.003285,273021,0.0,1
2019-10-19,0.003285,0.003414,0.003285,0.003365,199115,0.0,1
2019-10-20,0.003356,0.00343,0.003281,0.003382,571020,0.0,1
2019-10-21,0.003382,0.003523,0.003372,0.003415,511117,0.0,1
2019-10-22,0.003394,0.003505,0.003341,0.003386,404146,0.0,1
2019-10-23,0.003337,0.003468,0.003033,0.003169,773496,0.0,1
2019-10-24,0.003169,0.003247,0.003097,0.003218,325327,0.0,1
2019-10-25,0.003218,0.003432,0.003087,0.003372,839598,0.0,1
2019-10-26,0.003373,0.003456,0.003136,0.003229,936533,0.0,1
2019-10-27,0.003229,0.003401,0.00315,0.003351,662741,0.0,1
2019-10-28,0.003351,0.003556,0.003282,0.003464,1188396,0.0,1
2019-10-29,0.003466,0.003782,0.003463,0.003603,2118611,0.0,1
2019-10-30,0.003604,0.003631,0.003352,0.003436,694453,0.0,1
2019-10-31,0.003436,0.003498,0.003271,0.003401,1420380,0.0,1
2019-11-01,0.003401,0.003569,0.003374,0.003521,702256,0.0,1
2019-11-02,0.003521,0.003532,0.003432,0.003482,276837,0.0,1
2019-11-03,0.003499,0.003521,0.003423,0.00348,188541,0.0,1
2019-11-04,0.003479,0.00363,0.003465,0.003578,592443,0.0,1
2019-11-05,0.003578,0.003603,0.00347,0.003564,497378,0.0,1
2019-11-06,0.003564,0.003585,0.003468,0.00349,328163,0.0,1
2019-11-07,0.003489,0.003696,0.00345,0.003566,1738998,0.0,1
2019-11-08,0.003565,0.003605,0.003367,0.003414,650465,0.0,1
2019-11-09,0.003414,0.003457,0.003378,0.003431,195394,0.0,1
2019-11-10,0.003431,0.00345,0.00332,0.003403,527795,0.0,1
2019-11-11,0.003403,0.003485,0.003278,0.003322,273362,0.0,1
2019-11-12,0.003325,0.003379,0.003252,0.003302,290313,0.0,1
2019-11-13,0.003302,0.003319,0.00325,0.003306,204351,0.0,1
2019-11-14,0.003306,0.003326,0.003172,0.003257,304291,0.0,1
2019-11-15,0.003257,0.003357,0.003179,0.003298,526989,0.0,1
2019-11-16,0.003298,0.003481,0.003263,0.003466,715286,0.0,1
2019-11-17,0.003466,0.003557,0.003343,0.003352,1149508,0.0,1
2019-11-18,0.00335,0.00343,0.003237,0.003294,631608,0.0,1
2019-11-19,0.003295,0.003302,0.003088,0.003157,314747,0.0,1
2019-11-20,0.003157,0.003241,0.003116,0.00317,367482,0.0,1
2019-11-21,0.00317,0.003224,0.002854,0.002864,534908,0.0,1
2019-11-22,0.002864,0.002968,0.002518,0.00269,366822,0.0,1
2019-11-23,0.00269,0.00286,0.002638,0.002833,394768,0.0,1
2019-11-24,0.002833,0.002852,0.002655,0.00266,266659,0.0,1
2019-11-25,0.002663,0.00286,0.002506,0.002793,1287056,0.0,1
2019-11-26,0.002789,0.002897,0.002683,0.002874,907881,0.0,1
2019-11-27,0.002851,0.003097,0.002614,0.00307,717150,0.0,1
2019-11-28,0.003067,0.003575,0.003005,0.003475,937946,0.0,1
2019-11-29,0.003519,0.003519,0.003069,0.003161,326316,0.0,1
2019-11-30,0.003161,0.003315,0.003077,0.003077,349999,0.0,1
2019-12-01,0.003148,0.003243,0.002989,0.003139,466954,0.0,1
2019-12-02,0.003139,0.003171,0.002828,0.002892,245137,0.0,1
2019-12-03,0.002894,0.00297,0.002829,0.002888,378045,0.0,1
2019-12-04,0.002888,0.002894,0.002677,0.002685,367023,0.0,1
2019-12-05,0.002685,0.002742,0.00261,0.002699,362876,0.0,1
2019-12-06,0.0027,0.002763,0.002632,0.002731,150939,0.0,1
2019-12-07,0.002731,0.002781,0.002681,0.002772,147377,0.0,1
2019-12-08,0.002772,0.002952,0.002772,0.00291,1170728,0.0,1
2019-12-09,0.00291,0.002916,0.002754,0.002806,288152,0.0,1
2019-12-10,0.002806,0.002861,0.002491,0.002548,1083068,0.0,1
2019-12-11,0.002547,0.002615,0.002472,0.002526,286651,0.0,1
2019-12-12,0.002526,0.002593,0.002465,0.002558,376803,0.0,1
2019-12-13,0.002558,0.002716,0.002553,0.00267,238306,0.0,1
2019-12-14,0.00267,0.002737,0.002507,0.002541,175217,0.0,1
2019-12-15,0.002541,0.002602,0.002463,0.002581,139515,0.0,1
2019-12-16,0.002581,0.002691,0.002511,0.002555,299081,0.0,1
2019-12-17,0.002555,0.002706,0.002324,0.002371,564586,0.0,1
2019-12-18,0.002371,0.002707,0.002367,0.002625,481389,0.0,1
2019-12-19,0.002625,0.002696,0.002485,0.002583,226795,0.0,1
2019-12-20,0.002583,0.002781,0.002525,0.002673,291785,0.0,1
2019-12-21,0.002673,0.00278,0.002616,0.002696,173058,0.0,1
2019-12-22,0.002696,0.00272,0.002569,0.002676,173723,0.0,1
2019-12-23,0.002676,0.002724,0.002509,0.002542,264410,0.0,1
2019-12-24,0.002542,0.00261,0.002463,0.002549,122665,0.0,1
2019-12-25,0.002549,0.002549,0.002441,0.002472,272437,0.0,1
2019-12-26,0.002472,0.002709,0.002405,0.002633,507772,0.0,1
2019-12-27,0.002592,0.002645,0.002513,0.002538,202181,0.0,1
2019-12-28,0.002538,0.002589,0.002443,0.002482,237185,0.0,1
2019-12-29,0.002479,0.002586,0.002458,0.002493,157783,0.0,1
2019-12-30,0.002493,0.002509,0.002405,0.002425,72432,0.0,1
