date,open,high,low,close,volume,dividend,ratio
2017-10-02,0.001703,0.002068,0.001461,0.001743,29639525.0,0.0,1
2017-10-03,0.001762,0.001921,0.001431,0.001445,10637698.0,0.0,1
2017-10-04,0.001462,0.001627,0.001403,0.001445,4472004.0,0.0,1
2017-10-05,0.001465,0.001532,0.001331,0.001359,2570043.0,0.0,1
2017-10-06,0.001366,0.001502,0.001225,0.001272,2250959.0,0.0,1
2017-10-07,0.001287,0.001481,0.00124,0.001377,2872113.0,0.0,1
2017-10-08,0.001384,0.001575,0.00136,0.00138,2564971.0,0.0,1
2017-10-09,0.0014,0.001584,0.001376,0.001445,2302117.0,0.0,1
2017-10-10,0.001459,0.001538,0.001367,0.001429,1420462.0,0.0,1
2017-10-11,0.001445,0.00161,0.001397,0.001517,1246134.0,0.0,1
2017-10-12,0.001533,0.001827,0.001475,0.001686,1955098.0,0.0,1
2017-10-13,0.0017,0.002137,0.001618,0.001982,4295949.0,0.0,1
2017-10-14,0.002005,0.00233,0.001802,0.001916,10026775.0,0.0,1
2017-10-15,0.001961,0.002122,0.001797,0.001848,4772485.0,0.0,1
2017-10-16,0.001871,0.00203,0.001798,0.001814,2301012.0,0.0,1
2017-10-17,0.001837,0.002158,0.001647,0.001854,2854547.0,0.0,1
2017-10-18,0.001864,0.001986,0.001717,0.001802,1630202.0,0.0,1
2017-10-19,0.00183,0.001927,0.001766,0.00181,941673.0,0.0,1
2017-10-20,0.001835,0.002191,0.001815,0.00205,2348446.0,0.0,1
2017-10-21,0.002072,0.00228,0.001921,0.001994,2751016.0,0.0,1
2017-10-22,0.002022,0.002145,0.001811,0.001844,1535882.0,0.0,1
2017-10-23,0.001866,0.002013,0.001649,0.00175,1190310.0,0.0,1
2017-10-24,0.00176,0.002021,0.001661,0.001833,2809876.0,0.0,1
2017-10-25,0.001846,0.00202,0.001793,0.001895,1377089.0,0.0,1
2017-10-26,0.001911,0.002071,0.00185,0.00189,967633.0,0.0,1
2017-10-27,0.001924,0.002045,0.001842,0.001895,1103879.0,0.0,1
2017-10-28,0.001922,0.002279,0.00186,0.002109,1146512.0,0.0,1
2017-10-29,0.002118,0.005305,0.002046,0.003776,6808035.0,0.0,1
2017-10-30,0.003808,0.00621,0.003538,0.003874,39552094.0,0.0,1
2017-10-31,0.003964,0.004264,0.003108,0.003487,20055826.0,0.0,1
2017-11-01,0.003543,0.004038,0.003048,0.003295,9514014.0,0.0,1
2017-11-02,0.003344,0.00512,0.003099,0.00408,16727811.0,0.0,1
2017-11-03,0.004211,0.00492,0.003788,0.004108,15788002.0,0.0,1
2017-11-04,0.004156,0.005286,0.004096,0.004405,12874853.0,0.0,1
2017-11-05,0.004494,0.00662,0.004385,0.006044,21575924.0,0.0,1
2017-11-06,0.006152,0.007578,0.005454,0.006228,33540276.0,0.0,1
2017-11-07,0.006368,0.006828,0.005224,0.005443,22915517.0,0.0,1
2017-11-08,0.005527,0.006438,0.005124,0.005227,15912340.0,0.0,1
2017-11-09,0.005409,0.006537,0.005261,0.005883,17351726.0,0.0,1
2017-11-10,0.005945,0.00693,0.005338,0.006098,12978523.0,0.0,1
2017-11-11,0.006138,0.007018,0.005438,0.005673,13117642.0,0.0,1
2017-11-12,0.005762,0.00707,0.005122,0.006089,10455509.0,0.0,1
2017-11-13,0.006095,0.006892,0.005382,0.005701,14173650.0,0.0,1
2017-11-14,0.005813,0.006135,0.003945,0.004842,6731335.0,0.0,1
2017-11-15,0.004954,0.00572,0.004708,0.004856,5265938.0,0.0,1
2017-11-16,0.005027,0.005288,0.004299,0.004732,6471216.0,0.0,1
2017-11-17,0.004815,0.005419,0.004674,0.004966,7714864.0,0.0,1
2017-11-18,0.00502,0.005606,0.004648,0.004795,8792105.0,0.0,1
2017-11-19,0.00491,0.005441,0.004577,0.004737,7776155.0,0.0,1
2017-11-20,0.004786,0.005465,0.00443,0.005023,12344263.0,0.0,1
2017-11-21,0.005091,0.005694,0.004924,0.005064,12479798.0,0.0,1
2017-11-22,0.00512,0.005887,0.004846,0.00536,11102365.0,0.0,1
2017-11-23,0.005423,0.006061,0.005165,0.00553,10978609.0,0.0,1
2017-11-24,0.005587,0.006087,0.005243,0.005468,10264825.0,0.0,1
2017-11-25,0.005541,0.006446,0.005509,0.005764,13342555.0,0.0,1
2017-11-26,0.00585,0.009975,0.005606,0.008135,25924522.0,0.0,1
2017-11-27,0.008271,0.01183,0.007737,0.010691,54092852.0,0.0,1
2017-11-28,0.010733,0.015341,0.008773,0.012183,62365480.0,0.0,1
2017-11-29,0.012462,0.015224,0.010617,0.011678,147501621.0,0.0,1
2017-11-30,0.011863,0.017574,0.011846,0.015158,73724416.0,0.0,1
2017-12-01,0.015291,0.016698,0.012235,0.015439,70125073.0,0.0,1
2017-12-02,0.015633,0.019388,0.015577,0.016354,54475788.0,0.0,1
2017-12-03,0.016574,0.017857,0.014149,0.014603,40971487.0,0.0,1
2017-12-04,0.01488,0.015905,0.012573,0.013204,37000242.0,0.0,1
2017-12-05,0.013422,0.015007,0.012777,0.013343,33177248.0,0.0,1
2017-12-06,0.013537,0.014964,0.012657,0.012726,32481999.0,0.0,1
2017-12-07,0.012896,0.013839,0.010879,0.011218,34672986.0,0.0,1
2017-12-08,0.011298,0.012941,0.010163,0.010721,30918030.0,0.0,1
2017-12-09,0.010858,0.012609,0.008589,0.009206,31494810.0,0.0,1
2017-12-10,0.009275,0.011941,0.008025,0.010778,28677407.0,0.0,1
2017-12-11,0.010754,0.012099,0.010017,0.010716,30761205.0,0.0,1
2017-12-12,0.010908,0.012707,0.009861,0.011396,29309493.0,0.0,1
2017-12-13,0.011584,0.013008,0.011078,0.012012,31945548.0,0.0,1
2017-12-14,0.012178,0.016827,0.01064,0.014811,57786022.0,0.0,1
2017-12-15,0.015047,0.016616,0.013011,0.014301,127464167.0,0.0,1
2017-12-16,0.014485,0.026633,0.013954,0.023471,117528735.0,0.0,1
2017-12-17,0.023538,0.031393,0.022376,0.026533,314187385.0,0.0,1
2017-12-18,0.026907,0.029821,0.02586,0.028056,141587627.0,0.0,1
2017-12-19,0.028543,0.033298,0.027233,0.028679,125752249.0,0.0,1
2017-12-20,0.029019,0.030604,0.025022,0.026854,72132437.0,0.0,1
2017-12-21,0.027033,0.030016,0.025122,0.026213,68660631.0,0.0,1
2017-12-22,0.026754,0.027823,0.018278,0.02307,59096940.0,0.0,1
2017-12-23,0.023425,0.026046,0.021759,0.021982,48706353.0,0.0,1
2017-12-24,0.02233,0.023906,0.019018,0.021868,30574638.0,0.0,1
2017-12-25,0.022079,0.025521,0.019291,0.021953,36997875.0,0.0,1
2017-12-26,0.022257,0.024067,0.020287,0.022546,43483050.0,0.0,1
2017-12-27,0.022742,0.024348,0.020775,0.022353,32984138.0,0.0,1
2017-12-28,0.022588,0.02383,0.019726,0.021628,32306337.0,0.0,1
2017-12-29,0.021911,0.02954,0.020209,0.025523,58061291.0,0.0,1
2017-12-30,0.025845,0.037305,0.023003,0.03075,190218439.0,0.0,1
2017-12-31,0.030894,0.039238,0.030423,0.035022,177407453.0,0.0,1
2018-01-01,0.035301,0.037954,0.033064,0.035756,64396194.0,0.0,1
2018-01-02,0.036227,0.041984,0.034661,0.038681,75301112.0,0.0,1
2018-01-03,0.039161,0.054976,0.038384,0.050513,183354389.0,0.0,1
2018-01-04,0.051942,0.065023,0.048746,0.0524,245542032.0,0.0,1
2018-01-05,0.054587,0.06182,0.044516,0.04776,167502176.0,0.0,1
2018-01-06,0.048384,0.053003,0.044509,0.048357,134511645.0,0.0,1
2018-01-07,0.049019,0.052077,0.047423,0.049477,87976785.0,0.0,1
2018-01-08,0.048392,0.057756,0.037139,0.044052,87440056.0,0.0,1
2018-01-09,0.044697,0.054503,0.03947,0.040459,84401908.0,0.0,1
2018-01-10,0.040901,0.044535,0.03466,0.039346,81567804.0,0.0,1
2018-01-11,0.039992,0.041678,0.029043,0.034648,86095932.0,0.0,1
2018-01-12,0.035167,0.04817,0.033149,0.043882,85009769.0,0.0,1
2018-01-13,0.044691,0.049508,0.041114,0.04288,154387479.0,0.0,1
2018-01-14,0.04322,0.045151,0.036221,0.038774,68547529.0,0.0,1
2018-01-15,0.039341,0.044717,0.03789,0.037841,77742406.0,0.0,1
2018-01-16,0.038371,0.040492,0.024379,0.031325,62430517.0,0.0,1
2018-01-17,0.031255,0.035676,0.023323,0.03147,60386449.0,0.0,1
2018-01-18,0.03181,0.03639,0.029839,0.032325,69072024.0,0.0,1
2018-01-19,0.032633,0.035762,0.030436,0.032428,44527275.0,0.0,1
2018-01-20,0.033032,0.038372,0.032755,0.035313,41672544.0,0.0,1
2018-01-21,0.035661,0.037214,0.02978,0.030634,29255702.0,0.0,1
2018-01-22,0.031145,0.033413,0.026919,0.029216,24930173.0,0.0,1
2018-01-23,0.029462,0.03154,0.027103,0.028572,24090359.0,0.0,1
2018-01-24,0.029125,0.030458,0.029059,0.028813,24413596.0,0.0,1
2018-01-25,0.031965,0.035874,0.029775,0.032147,53431255.0,0.0,1
2018-01-26,0.03252,0.034435,0.029227,0.031196,34554950.0,0.0,1
2018-01-27,0.031825,0.033919,0.030297,0.030993,24118402.0,0.0,1
2018-01-28,0.031582,0.034326,0.03064,0.031309,18734658.0,0.0,1
2018-01-29,0.031709,0.034041,0.029273,0.029221,21478828.0,0.0,1
2018-01-30,0.029579,0.031413,0.024768,0.025121,21384952.0,0.0,1
2018-01-31,0.025477,0.029363,0.023625,0.024822,26331697.0,0.0,1
2018-02-01,0.025179,0.027368,0.019974,0.021335,23731807.0,0.0,1
2018-02-02,0.021487,0.022666,0.014379,0.02073,43340602.0,0.0,1
2018-02-03,0.021,0.026742,0.018474,0.023521,56306889.0,0.0,1
2018-02-04,0.023654,0.025951,0.019226,0.020106,44035003.0,0.0,1
2018-02-05,0.02012,0.021383,0.015659,0.01697,27196134.0,0.0,1
2018-02-06,0.017277,0.021414,0.014771,0.019804,34516825.0,0.0,1
