date,open,high,low,close,volume,dividend,ratio
2017-11-09,1.30577,3.768177,1.090219,1.600301,17195730.0,0.0,1
2017-11-10,1.566733,3.614345,1.095938,1.358677,6270368.0,0.0,1
2017-11-11,1.32571,3.186724,1.049573,1.336868,5122397.0,0.0,1
2017-11-12,1.304646,2.940181,0.917094,1.169522,6678558.0,0.0,1
2017-11-13,1.15707,2.795333,0.956535,1.259606,4123847.0,0.0,1
2017-11-14,1.228097,2.835982,1.020195,1.276937,2910145.0,0.0,1
2017-11-15,1.242547,2.929871,1.027624,1.304003,6340375.0,0.0,1
2017-11-16,1.276242,3.00189,1.048283,1.33541,4656822.0,0.0,1
2017-11-17,1.285368,2.910283,1.019551,1.282093,3415738.0,0.0,1
2017-11-18,1.243903,2.980461,1.014281,1.335919,2930198.0,0.0,1
2017-11-19,1.295454,3.126193,1.071998,1.3968,4531500.0,0.0,1
2017-11-20,1.363802,3.402265,1.136808,1.445809,14647592.0,0.0,1
2017-11-21,1.411022,3.222365,1.116541,1.408637,5632258.0,0.0,1
2017-11-22,1.376401,3.15366,1.147236,1.428817,4677247.0,0.0,1
2017-11-23,1.392901,3.191584,1.146199,1.400225,5022063.0,0.0,1
2017-11-24,1.361984,3.576936,1.133276,1.502383,7620869.0,0.0,1
2017-11-25,1.457282,3.471265,1.202711,1.559397,6192345.0,0.0,1
2017-11-26,1.521597,4.107505,1.26839,1.761135,27565318.0,0.0,1
2017-11-27,1.726842,5.531387,1.461138,2.29597,70247242.0,0.0,1
2017-11-28,2.239871,11.111081,1.805034,4.672256,215112745.0,0.0,1
2017-11-29,4.510395,12.172954,2.692554,3.552659,187839383.0,0.0,1
2017-11-30,3.644743,10.662104,3.046766,4.584004,110986222.0,0.0,1
2017-12-01,4.361661,10.86984,3.571665,4.999995,65882437.0,0.0,1
2017-12-02,4.883983,11.503355,4.053226,5.06793,50915380.0,0.0,1
2017-12-03,4.941353,11.637084,3.962739,5.051515,42041157.0,0.0,1
2017-12-04,4.918471,12.095044,4.018102,5.229036,68549839.0,0.0,1
2017-12-05,5.078679,11.818603,4.045937,5.116466,47019259.0,0.0,1
2017-12-06,4.954911,16.093342,3.793622,5.990504,123121513.0,0.0,1
2017-12-07,5.857863,16.986288,4.44772,5.633122,158264275.0,0.0,1
2017-12-08,5.534702,13.438439,3.999965,5.637158,89093676.0,0.0,1
2017-12-09,5.466618,14.546852,4.523069,5.88777,67509174.0,0.0,1
2017-12-10,5.754232,15.376394,4.30271,6.305253,98518658.0,0.0,1
2017-12-11,6.140186,15.254963,4.943801,6.60345,57910281.0,0.0,1
2017-12-12,6.475945,17.125613,5.263085,7.409553,91912995.0,0.0,1
2017-12-13,7.251657,19.705625,5.73206,8.721492,124649157.0,0.0,1
2017-12-14,8.499825,28.629115,6.626168,12.5947,362247097.0,0.0,1
2017-12-15,11.980226,26.852945,8.133755,10.822542,231660042.0,0.0,1
2017-12-16,10.577901,41.550535,8.478856,17.111515,555048618.0,0.0,1
2017-12-17,16.10804,51.877582,13.353615,20.968782,584975707.0,0.0,1
2017-12-18,20.413885,47.663743,15.841339,21.59404,256217710.0,0.0,1
2017-12-19,21.125711,52.228619,16.860581,21.624362,272130640.0,0.0,1
2017-12-20,21.148924,48.804041,14.999035,20.425128,197237948.0,0.0,1
2017-12-21,20.023665,47.974425,15.723297,19.89443,172515602.0,0.0,1
2017-12-22,19.448866,43.45712,10.080574,16.748265,146011090.0,0.0,1
2017-12-23,16.59078,40.693157,13.366649,17.085636,91011573.0,0.0,1
2017-12-24,16.756345,37.316077,11.910081,16.162351,73326341.0,0.0,1
2017-12-25,15.856402,39.326272,12.574438,17.220015,129315438.0,0.0,1
2017-12-26,16.692394,38.829651,13.686242,17.433658,103983917.0,0.0,1
2017-12-27,16.97237,38.301954,13.499829,16.857749,92485420.0,0.0,1
2017-12-28,16.355478,37.433678,12.429345,16.809349,95724907.0,0.0,1
2017-12-29,16.501897,48.224577,13.703257,20.974378,260747635.0,0.0,1
2017-12-30,20.429194,64.82588,15.572176,24.989325,600873893.0,0.0,1
2017-12-31,24.49018,63.39758,20.618827,27.86931,291534915.0,0.0,1
2018-01-01,27.167392,61.575311,21.486136,28.109577,156972864.0,0.0,1
2018-01-02,27.269039,66.771347,22.358238,30.114948,291717873.0,0.0,1
2018-01-03,29.253404,93.311399,24.615204,41.90636,661688315.0,0.0,1
2018-01-04,41.314676,113.084405,33.077717,44.572126,586324413.0,0.0,1
2018-01-05,45.270212,107.596759,29.688485,39.516101,496521854.0,0.0,1
2018-01-06,38.465353,91.665496,30.694047,41.044939,310940167.0,0.0,1
2018-01-07,39.889237,95.767404,32.897416,42.050236,287557441.0,0.0,1
2018-01-08,40.739382,91.258641,26.172519,38.324431,293978346.0,0.0,1
2018-01-09,37.319228,88.977381,28.77753,36.087815,280766227.0,0.0,1
2018-01-10,35.28771,79.084141,24.592554,34.027363,258918240.0,0.0,1
2018-01-11,33.111922,73.806735,20.4688,29.21208,242234735.0,0.0,1
2018-01-12,28.770365,83.262707,23.177612,36.693537,355149349.0,0.0,1
2018-01-13,36.433802,85.629609,28.433297,36.040162,308584077.0,0.0,1
2018-01-14,35.085772,78.135377,25.106296,32.406848,168820695.0,0.0,1
2018-01-15,31.32685,76.530491,25.545304,30.948015,890853334.0,0.0,1
2018-01-16,30.254464,67.376143,15.85942,24.542978,1470200954.0,0.0,1
2018-01-17,23.834898,60.783399,14.83516,26.048821,1573529889.0,0.0,1
