date,open,high,low,close,volume,dividend,ratio
2017-10-02,0.362215,0.469716,0.279622,0.391811,1185919.0,0.0,1
2017-10-03,0.37462,0.436269,0.274005,0.324623,425629.0,0.0,1
2017-10-04,0.31101,0.369426,0.26846,0.324629,178931.0,0.0,1
2017-10-05,0.311513,0.347895,0.25468,0.305448,102831.0,0.0,1
2017-10-06,0.290457,0.341109,0.234573,0.285947,90064.0,0.0,1
2017-10-07,0.273671,0.336262,0.237326,0.30952,114917.0,0.0,1
2017-10-08,0.294393,0.357746,0.260238,0.310051,102628.0,0.0,1
2017-10-09,0.297692,0.359786,0.263407,0.324755,92111.0,0.0,1
2017-10-10,0.31036,0.349272,0.261594,0.321163,56835.0,0.0,1
2017-10-11,0.307309,0.365679,0.26733,0.341022,49860.0,0.0,1
2017-10-12,0.326062,0.414919,0.282372,0.378875,78226.0,0.0,1
2017-10-13,0.361436,0.485256,0.30972,0.445516,171887.0,0.0,1
2017-10-14,0.426389,0.529194,0.344927,0.430567,401186.0,0.0,1
2017-10-15,0.417078,0.482011,0.343939,0.415338,190954.0,0.0,1
2017-10-16,0.397853,0.461076,0.344241,0.407561,92067.0,0.0,1
2017-10-17,0.390673,0.490039,0.315307,0.416614,114214.0,0.0,1
2017-10-18,0.396481,0.450973,0.328712,0.404929,65227.0,0.0,1
2017-10-19,0.389114,0.437701,0.337984,0.406676,37678.0,0.0,1
2017-10-20,0.390211,0.497508,0.34738,0.460789,93965.0,0.0,1
2017-10-21,0.440554,0.517806,0.367629,0.448155,110072.0,0.0,1
2017-10-22,0.430084,0.487118,0.346577,0.414491,61453.0,0.0,1
2017-10-23,0.396857,0.457238,0.315711,0.393255,47626.0,0.0,1
2017-10-24,0.374237,0.459004,0.317962,0.41193,112427.0,0.0,1
2017-10-25,0.392634,0.458831,0.343292,0.425795,55099.0,0.0,1
2017-10-26,0.4063,0.470426,0.354187,0.424672,38716.0,0.0,1
2017-10-27,0.40907,0.464471,0.352657,0.42595,44168.0,0.0,1
2017-10-28,0.408822,0.517513,0.356072,0.473953,45874.0,0.0,1
2017-10-29,0.450525,1.204872,0.391715,0.848517,272399.0,0.0,1
2017-10-30,0.809893,1.410488,0.677203,0.87056,1582535.0,0.0,1
2017-10-31,0.842986,0.968403,0.59494,0.783641,802462.0,0.0,1
2017-11-01,0.753471,0.917046,0.58343,0.740431,380669.0,0.0,1
2017-11-02,0.711114,1.162926,0.593274,0.91685,669303.0,0.0,1
2017-11-03,0.895623,1.117441,0.72498,0.923186,631700.0,0.0,1
2017-11-04,0.883829,1.200525,0.784113,0.990029,515141.0,0.0,1
2017-11-05,0.955807,1.503505,0.839314,1.358364,863283.0,0.0,1
2017-11-06,1.308404,1.72105,1.044044,1.399684,1341994.0,0.0,1
2017-11-07,1.354205,1.550712,0.999942,1.223176,916882.0,0.0,1
2017-11-08,1.17539,1.462248,0.980745,1.174575,636675.0,0.0,1
2017-11-09,1.15035,1.484601,1.006972,1.3221,694267.0,0.0,1
2017-11-10,1.264243,1.57398,1.02185,1.370394,519289.0,0.0,1
2017-11-11,1.305395,1.594001,1.040932,1.274905,524855.0,0.0,1
2017-11-12,1.225307,1.605644,0.980447,1.368417,418340.0,0.0,1
2017-11-13,1.296135,1.565268,1.030122,1.281132,567108.0,0.0,1
2017-11-14,1.236159,1.393371,0.755199,1.088136,269330.0,0.0,1
2017-11-15,1.053465,1.299051,0.901243,1.091242,210698.0,0.0,1
2017-11-16,1.069123,1.200921,0.822828,1.063374,258923.0,0.0,1
2017-11-17,1.023956,1.23069,0.894642,1.116074,308683.0,0.0,1
2017-11-18,1.067596,1.273225,0.889689,1.077525,351785.0,0.0,1
2017-11-19,1.044157,1.23571,0.876188,1.06463,311135.0,0.0,1
2017-11-20,1.017838,1.241313,0.847919,1.128811,493911.0,0.0,1
2017-11-21,1.08271,1.293216,0.94253,1.137988,499334.0,0.0,1
2017-11-22,1.088815,1.336959,0.927519,1.204592,444221.0,0.0,1
2017-11-23,1.153337,1.376504,0.988626,1.242821,439270.0,0.0,1
2017-11-24,1.188153,1.38237,1.003493,1.228881,410710.0,0.0,1
2017-11-25,1.178407,1.463939,1.054458,1.295321,533855.0,0.0,1
2017-11-26,1.243988,2.26554,1.073004,1.828056,1037277.0,0.0,1
2017-11-27,1.759031,2.68677,1.480951,2.402621,2164332.0,0.0,1
2017-11-28,2.282517,3.484155,1.679214,2.737885,2495331.0,0.0,1
2017-11-29,2.650176,3.457644,2.032229,2.624405,5901749.0,0.0,1
2017-11-30,2.522879,3.991303,2.267521,3.406334,2949819.0,0.0,1
2017-12-01,3.251899,3.792524,2.341957,3.469484,2805804.0,0.0,1
2017-12-02,3.324478,4.403441,2.981693,3.675195,2179654.0,0.0,1
2017-12-03,3.524627,4.055702,2.708357,3.281772,1639327.0,0.0,1
2017-12-04,3.164384,3.612382,2.406583,2.967194,1480432.0,0.0,1
2017-12-05,2.854344,3.408441,2.445722,2.998582,1327469.0,0.0,1
2017-12-06,2.878882,3.398614,2.422689,2.859963,1299651.0,0.0,1
2017-12-07,2.742413,3.143067,2.082345,2.520979,1387315.0,0.0,1
2017-12-08,2.402672,2.939197,1.945406,2.40928,1237074.0,0.0,1
2017-12-09,2.309148,2.863625,1.643973,2.068771,1260152.0,0.0,1
2017-12-10,1.97254,2.711926,1.536059,2.422153,1147424.0,0.0,1
2017-12-11,2.287069,2.747851,1.917386,2.408184,1230799.0,0.0,1
2017-12-12,2.319681,2.886072,1.887487,2.560909,1172714.0,0.0,1
2017-12-13,2.463513,2.954251,2.120434,2.699513,1278187.0,0.0,1
2017-12-14,2.589864,3.821787,2.036635,3.328416,2312101.0,0.0,1
2017-12-15,3.200032,3.773738,2.49056,3.213719,5100022.0,0.0,1
2017-12-16,3.080507,6.04888,2.670885,5.274682,4702492.0,0.0,1
2017-12-17,5.005684,7.129957,4.282969,5.962678,12571083.0,0.0,1
2017-12-18,5.722047,6.772811,4.949928,6.304861,5665122.0,0.0,1
2017-12-19,6.070021,7.562553,5.212803,6.445018,5031526.0,0.0,1
2017-12-20,6.171327,6.95065,4.789525,6.034782,2886121.0,0.0,1
2017-12-21,5.74891,6.817089,4.808724,5.890861,2747209.0,0.0,1
2017-12-22,5.689562,6.319136,3.498642,5.184411,2364552.0,0.0,1
2017-12-23,4.981568,5.915412,4.164939,4.939949,1948810.0,0.0,1
2017-12-24,4.74873,5.429389,3.640257,4.914364,1223335.0,0.0,1
2017-12-25,4.695328,5.796342,3.692506,4.933336,1480338.0,0.0,1
2017-12-26,4.733194,5.466088,3.883209,5.066602,1739819.0,0.0,1
2017-12-27,4.836473,5.529961,3.976569,5.02336,1319742.0,0.0,1
2017-12-28,4.803711,5.412188,3.775794,4.860503,1292622.0,0.0,1
2017-12-29,4.659727,6.709007,3.868253,5.735721,2323115.0,0.0,1
2017-12-30,5.496294,8.47274,4.403019,6.910387,7610910.0,0.0,1
2017-12-31,6.569948,8.911715,5.823342,7.870337,7098324.0,0.0,1
2018-01-01,7.507224,8.620063,6.328932,8.035453,2576583.0,0.0,1
2018-01-02,7.704171,9.535299,6.634562,8.692638,3012904.0,0.0,1
2018-01-03,8.328109,12.486146,7.347156,11.351564,7336269.0,0.0,1
2018-01-04,11.046061,14.767902,9.330611,11.775693,9824485.0,0.0,1
2018-01-05,11.60867,14.040552,8.521036,10.732994,6702000.0,0.0,1
2018-01-06,10.289533,12.037959,8.519665,10.867109,5382002.0,0.0,1
2018-01-07,10.424527,11.827656,9.077459,11.118749,3520076.0,0.0,1
2018-01-08,10.291149,13.117346,7.108846,9.899792,3498601.0,0.0,1
2018-01-09,9.505377,12.378594,7.555024,9.092278,3377040.0,0.0,1
2018-01-10,8.698211,10.114811,6.634321,8.842027,3263644.0,0.0,1
2018-01-11,8.504836,9.46579,5.559214,7.786387,3444820.0,0.0,1
2018-01-12,7.478644,10.940203,6.345137,9.861441,3401362.0,0.0,1
2018-01-13,9.504055,11.244149,7.869759,9.636361,6177262.0,0.0,1
2018-01-14,9.191309,10.254603,6.93321,8.713592,2742684.0,0.0,1
2018-01-15,8.366311,10.155999,7.252589,8.504021,3110584.0,0.0,1
2018-01-16,8.160037,9.19656,4.66648,7.039668,2497934.0,0.0,1
2018-01-17,6.646888,8.102726,4.464395,7.072221,2416148.0,0.0,1
2018-01-18,6.764739,8.264935,5.711511,7.264399,2763670.0,0.0,1
2018-01-19,6.939736,8.122149,5.825864,7.28746,1781599.0,0.0,1
2018-01-20,7.024783,8.715055,6.269789,7.935708,1667378.0,0.0,1
2018-01-21,7.583787,8.45197,5.700374,6.884352,1170562.0,0.0,1
