date,open,high,low,close,volume,dividend,ratio
2017-10-02,0.40689,0.467318,0.313136,0.391781,489478.0,0.0,1
2017-10-03,0.420825,0.434042,0.306846,0.324598,175675.0,0.0,1
2017-10-04,0.349369,0.367539,0.300637,0.324604,73852.0,0.0,1
2017-10-05,0.349934,0.346119,0.285205,0.305425,42443.0,0.0,1
2017-10-06,0.326281,0.339368,0.262688,0.285925,37173.0,0.0,1
2017-10-07,0.307426,0.334545,0.265771,0.309497,47431.0,0.0,1
2017-10-08,0.330703,0.355919,0.291429,0.310028,42359.0,0.0,1
2017-10-09,0.334409,0.357949,0.294977,0.324731,38018.0,0.0,1
2017-10-10,0.348639,0.347488,0.292948,0.321138,23458.0,0.0,1
2017-10-11,0.345212,0.363811,0.299371,0.340997,20579.0,0.0,1
2017-10-12,0.366278,0.4128,0.316216,0.378846,32287.0,0.0,1
2017-10-13,0.406015,0.482778,0.346842,0.445482,70945.0,0.0,1
2017-10-14,0.478979,0.526492,0.386268,0.430534,165586.0,0.0,1
2017-10-15,0.46852,0.47955,0.385162,0.415306,78815.0,0.0,1
2017-10-16,0.446924,0.458722,0.385501,0.40753,38000.0,0.0,1
2017-10-17,0.438858,0.487537,0.353098,0.416582,47141.0,0.0,1
2017-10-18,0.445382,0.448671,0.36811,0.404898,26922.0,0.0,1
2017-10-19,0.437106,0.435466,0.378493,0.406645,15551.0,0.0,1
2017-10-20,0.43834,0.494967,0.389015,0.460754,38783.0,0.0,1
2017-10-21,0.494891,0.515162,0.411691,0.448121,45431.0,0.0,1
2017-10-22,0.48313,0.48463,0.388117,0.41446,25364.0,0.0,1
2017-10-23,0.445805,0.454903,0.353551,0.393225,19657.0,0.0,1
2017-10-24,0.420395,0.456661,0.356071,0.411899,46403.0,0.0,1
2017-10-25,0.441061,0.456488,0.384437,0.425763,22742.0,0.0,1
2017-10-26,0.456413,0.468024,0.396638,0.42464,15980.0,0.0,1
2017-10-27,0.459524,0.462099,0.394925,0.425918,18230.0,0.0,1
2017-10-28,0.459245,0.51487,0.39875,0.473917,18934.0,0.0,1
2017-10-29,0.506093,1.198719,0.438665,0.848452,112430.0,0.0,1
2017-10-30,0.909784,1.403285,0.75837,0.870494,653178.0,0.0,1
2017-10-31,0.946959,0.963458,0.666247,0.783581,331209.0,0.0,1
2017-11-01,0.846403,0.912364,0.653357,0.740374,157118.0,0.0,1
2017-11-02,0.798822,1.156988,0.664381,0.91678,276249.0,0.0,1
2017-11-03,1.006088,1.111735,0.811873,0.923116,260729.0,0.0,1
2017-11-04,0.99284,1.194395,0.878093,0.989954,212620.0,0.0,1
2017-11-05,1.073695,1.495828,0.93991,1.358261,356313.0,0.0,1
2017-11-06,1.469781,1.712262,1.169178,1.399578,553896.0,0.0,1
2017-11-07,1.521231,1.542794,1.11979,1.223083,378435.0,0.0,1
2017-11-08,1.320361,1.454781,1.098292,1.174486,262782.0,0.0,1
2017-11-09,1.292232,1.47702,1.127663,1.321999,286553.0,0.0,1
2017-11-10,1.420173,1.565943,1.144325,1.370289,214332.0,0.0,1
2017-11-11,1.466401,1.585862,1.165693,1.274808,216630.0,0.0,1
2017-11-12,1.376434,1.597445,1.097959,1.368313,172666.0,0.0,1
2017-11-13,1.455999,1.557275,1.153588,1.281035,234069.0,0.0,1
2017-11-14,1.388625,1.386256,0.845714,1.088053,111164.0,0.0,1
2017-11-15,1.183398,1.292417,1.009262,1.091159,86964.0,0.0,1
2017-11-16,1.200987,1.194789,0.921448,1.063293,106868.0,0.0,1
2017-11-17,1.15025,1.224406,1.00187,1.115989,127406.0,0.0,1
2017-11-18,1.199271,1.266724,0.996323,1.077443,145196.0,0.0,1
2017-11-19,1.172941,1.2294,0.981204,1.064549,128418.0,0.0,1
2017-11-20,1.143377,1.234975,0.949546,1.128725,203858.0,0.0,1
2017-11-21,1.216249,1.286613,1.055497,1.137901,206096.0,0.0,1
2017-11-22,1.223108,1.330133,1.038687,1.2045,183349.0,0.0,1
2017-11-23,1.295588,1.369475,1.107118,1.242727,181305.0,0.0,1
2017-11-24,1.334699,1.375311,1.123767,1.228788,169517.0,0.0,1
2017-11-25,1.323749,1.456464,1.180841,1.295223,220344.0,0.0,1
2017-11-26,1.397419,2.253972,1.201609,1.827917,428127.0,0.0,1
2017-11-27,1.975987,2.673051,1.658451,2.402439,893309.0,0.0,1
2017-11-28,2.56404,3.466364,1.880477,2.737677,1029926.0,0.0,1
2017-11-29,2.977045,3.439988,2.275803,2.624206,2435896.0,0.0,1
2017-11-30,2.834047,3.970922,2.539296,3.406075,1217512.0,0.0,1
2017-12-01,3.652983,3.773159,2.622653,3.46922,1158071.0,0.0,1
2017-12-02,3.734514,4.380957,3.339065,3.674916,899633.0,0.0,1
2017-12-03,3.95935,4.034993,3.032968,3.281523,676618.0,0.0,1
2017-12-04,3.554675,3.593937,2.695024,2.966968,611036.0,0.0,1
2017-12-05,3.206395,3.391037,2.738855,2.998355,547901.0,0.0,1
2017-12-06,3.233959,3.38126,2.713062,2.859746,536420.0,0.0,1
2017-12-07,3.080659,3.127018,2.331925,2.520788,572602.0,0.0,1
2017-12-08,2.699014,2.924189,2.178573,2.409097,510592.0,0.0,1
2017-12-09,2.593955,2.849002,1.841012,2.068614,520117.0,0.0,1
2017-12-10,2.21583,2.698078,1.720164,2.421969,473589.0,0.0,1
2017-12-11,2.569153,2.73382,2.147195,2.408001,508002.0,0.0,1
2017-12-12,2.605788,2.871336,2.113713,2.560715,484028.0,0.0,1
2017-12-13,2.76736,2.939166,2.374579,2.699308,527560.0,0.0,1
2017-12-14,2.909294,3.802272,2.280737,3.328164,954300.0,0.0,1
2017-12-15,3.59472,3.754468,2.789067,3.213475,2104990.0,0.0,1
2017-12-16,3.460452,6.017993,2.991005,5.274282,1940913.0,0.0,1
2017-12-17,5.623078,7.09355,4.796306,5.962225,5188606.0,0.0,1
2017-12-18,6.427796,6.738228,5.543203,6.304383,2338230.0,0.0,1
2017-12-19,6.818689,7.523937,5.837585,6.444528,2076719.0,0.0,1
2017-12-20,6.932489,6.915159,5.363575,6.034324,1191221.0,0.0,1
2017-12-21,6.457972,6.78228,5.385075,5.890414,1133887.0,0.0,1
2017-12-22,6.391305,6.286869,3.917973,5.184018,975949.0,0.0,1
2017-12-23,5.595987,5.885207,4.66413,4.939574,804355.0,0.0,1
2017-12-24,5.334432,5.401666,4.076562,4.913991,504921.0,0.0,1
2017-12-25,5.274443,5.766745,4.135072,4.932961,610996.0,0.0,1
2017-12-26,5.316979,5.438177,4.348632,5.066218,718095.0,0.0,1
2017-12-27,5.432997,5.501724,4.453183,5.022978,544712.0,0.0,1
2017-12-28,5.396194,5.384552,4.228343,4.860134,533519.0,0.0,1
2017-12-29,5.234451,6.674749,4.331884,5.735286,958845.0,0.0,1
2017-12-30,6.174199,8.429476,4.930745,6.909862,3141337.0,0.0,1
2017-12-31,7.380276,8.86621,6.521301,7.86974,2929772.0,0.0,1
2018-01-01,8.433154,8.576047,7.087489,8.034843,1063462.0,0.0,1
2018-01-02,8.654392,9.48661,7.429749,8.691978,1243550.0,0.0,1
2018-01-03,9.355286,12.422389,8.227752,11.350702,3027982.0,0.0,1
2018-01-04,12.408466,14.692494,10.448935,11.774799,4054971.0,0.0,1
2018-01-05,13.040467,13.968858,9.542329,10.73218,2766192.0,0.0,1
2018-01-06,11.558629,11.976491,9.540792,10.866284,2221375.0,0.0,1
2018-01-07,11.710273,11.767261,10.165441,11.117905,1452881.0,0.0,1
2018-01-08,11.560444,13.050366,7.960879,9.899041,1444017.0,0.0,1
2018-01-09,10.677757,12.315386,8.460535,9.091587,1393844.0,0.0,1
2018-01-10,9.771036,10.063162,7.42948,8.841356,1347041.0,0.0,1
2018-01-11,9.55381,9.417455,6.225516,7.785796,1421820.0,0.0,1
2018-01-12,8.401049,10.88434,7.105636,9.860693,1403882.0,0.0,1
2018-01-13,10.676272,11.186734,8.812992,9.63563,2549611.0,0.0,1
2018-01-14,10.324952,10.202241,7.764193,8.71293,1132019.0,0.0,1
2018-01-15,9.3982,10.10414,8.121851,8.503376,1283867.0,0.0,1
2018-01-16,9.166484,9.1496,5.225782,7.039133,1031000.0,0.0,1
2018-01-17,7.466705,8.061352,4.999477,7.071684,997244.0,0.0,1
2018-01-18,7.599092,8.222733,6.396067,7.263847,1140681.0,0.0,1
2018-01-19,7.795673,8.080676,6.524125,7.286907,735340.0,0.0,1
2018-01-20,7.89121,8.670554,7.021257,7.935106,688196.0,0.0,1
2018-01-21,8.51916,8.408812,6.383595,6.883829,483139.0,0.0,1
2018-01-22,7.44035,7.549999,5.77027,6.565162,411706.0,0.0,1
2018-01-23,7.038254,7.126623,5.809582,6.420341,397837.0,0.0,1
2018-01-24,6.957835,6.882257,6.229035,6.474623,403175.0,0.0,1
2018-01-25,7.636197,8.105933,6.382464,7.223672,882383.0,0.0,1
2018-01-26,7.768857,7.780898,6.265047,7.010045,570653.0,0.0,1
2018-01-27,7.602734,7.664295,6.494406,6.964454,398300.0,0.0,1
2018-01-28,7.54467,7.75624,6.567744,7.03553,309391.0,0.0,1
2018-01-29,7.574943,7.691923,6.274867,6.56622,354709.0,0.0,1
2018-01-30,7.066166,7.097985,5.309119,5.644902,353159.0,0.0,1
2018-01-31,6.086233,6.634798,5.0641,5.577746,434851.0,0.0,1
2018-02-01,6.01512,6.184115,4.281566,4.794114,391916.0,0.0,1
2018-02-02,5.133201,5.121589,3.082288,4.658262,715743.0,0.0,1
2018-02-03,5.016728,6.042588,3.960037,5.285387,929873.0,0.0,1
2018-02-04,5.650726,5.863771,4.1211,4.517971,727210.0,0.0,1
2018-02-05,4.806621,4.831734,3.356497,3.813408,449127.0,0.0,1
2018-02-06,4.12746,4.838657,3.166344,4.45006,570024.0,0.0,1
2018-02-07,4.743098,4.859477,3.780795,4.001788,535903.0,0.0,1
2018-02-08,4.310117,4.563701,3.701083,4.144416,381544.0,0.0,1
2018-02-09,4.472124,4.796652,3.784029,4.493477,249935.0,0.0,1
2018-02-10,4.813328,5.356387,4.158147,4.565953,511630.0,0.0,1
2018-02-11,4.925503,4.915759,4.03581,4.286125,325101.0,0.0,1
2018-02-12,4.616098,4.807946,4.054101,4.372092,257595.0,0.0,1
2018-02-13,4.712001,4.696274,3.942199,4.275799,342719.0,0.0,1
2018-02-14,4.61091,4.941329,4.097983,4.625833,360414.0,0.0,1
2018-02-15,4.954581,5.07369,4.315635,4.640444,400821.0,0.0,1
2018-02-16,4.968967,5.0612,4.198513,4.576286,341990.0,0.0,1
2018-02-17,4.93962,5.220658,4.339497,4.712905,431902.0,0.0,1
2018-02-18,5.082871,5.026958,4.11363,4.310755,419716.0,0.0,1
2018-02-19,4.628838,4.722831,4.047695,4.274569,315416.0,0.0,1
2018-02-20,4.594984,4.765761,3.883353,4.042027,365204.0,0.0,1
2018-02-21,4.331488,4.770982,3.720406,3.912656,358239.0,0.0,1
2018-02-22,4.204231,4.268811,3.465339,3.676403,322979.0,0.0,1
2018-02-23,3.959345,4.202011,3.431492,3.786715,284522.0,0.0,1
2018-02-24,4.07641,4.133582,3.392715,3.6501,242467.0,0.0,1
2018-02-25,3.929182,4.215308,3.397556,3.793639,246466.0,0.0,1
2018-02-26,4.107108,4.126132,3.466898,3.811283,503194.0,0.0,1
2018-02-27,4.109851,4.29979,3.584919,3.827182,311919.0,0.0,1
2018-02-28,4.109042,4.100679,3.456819,3.615891,294193.0,0.0,1
2018-03-01,3.886005,4.004505,3.270744,3.566232,352804.0,0.0,1
2018-03-02,3.835647,3.841363,3.269345,3.483118,371579.0,0.0,1
2018-03-03,3.737948,3.948128,3.346015,3.533298,333470.0,0.0,1
2018-03-04,3.813975,3.84731,3.320515,3.604116,276377.0,0.0,1
2018-03-05,3.874302,4.083007,3.370705,3.626999,387226.0,0.0,1
2018-03-06,3.901481,3.987247,3.340486,3.527922,400236.0,0.0,1
2018-03-07,3.796363,3.841076,2.929945,3.233826,314108.0,0.0,1
2018-03-08,3.493062,3.554363,2.874636,3.042688,358852.0,0.0,1
2018-03-09,3.266221,3.243482,2.574251,2.990701,304895.0,0.0,1
2018-03-10,3.214624,3.312713,2.730354,2.88705,287534.0,0.0,1
2018-03-11,3.102795,3.31911,2.682276,3.104687,190229.0,0.0,1
2018-03-12,3.338138,3.447954,2.823919,3.128435,280748.0,0.0,1
2018-03-13,3.363396,3.502516,2.957014,3.218367,349178.0,0.0,1
2018-03-14,3.468383,3.531078,2.696572,2.983161,305015.0,0.0,1
2018-03-15,3.207331,4.358511,2.62127,3.375734,343096.0,0.0,1
2018-03-16,3.59247,3.544131,2.738157,3.098783,679097.0,0.0,1
