,date,open,high,low,close,volume,dividend,ratio
0,2017-10-02,0.42047129561507235,0.5019384966081348,0.2713686527716501,0.34501165468963524,0,0.0,1
1,2017-10-03,0.4348246754909858,0.46596203189975094,0.2662232396323042,0.2856800820741173,0,0.0,1
2,2017-10-04,0.3608446796471214,0.3945549089405489,0.26103970927686176,0.2860335214578106,0,0.0,1
3,2017-10-05,0.36178472636041653,0.371748487262299,0.24796842371353212,0.26938759428432696,0,0.0,1
4,2017-10-06,0.33755584713345593,0.36442603627350084,0.22805024860960232,0.2516849641263297,0,0.0,1
5,2017-10-07,0.3175556837676298,0.3592389263137285,0.23050030901775162,0.2726695985670645,0,0.0,1
6,2017-10-08,0.3418107319363008,0.3823528036632726,0.2530094393731554,0.27301129373453503,0,0.0,1
7,2017-10-09,0.34554881274563376,0.38435502205847505,0.25607549146627884,0.28617656862112084,0,0.0,1
8,2017-10-10,0.3604787614032341,0.3732005082748979,0.2544690696015575,0.2829087156940443,0,0.0,1
9,2017-10-11,0.3568536770142069,0.39051564974150466,0.26004802108007574,0.3002954941464474,0,0.0,1
10,2017-10-12,0.37851001438441756,0.44349216247004397,0.27452667902092137,0.334087133309762,0,0.0,1
11,2017-10-13,0.4199998454643719,0.5194467232202061,0.3014377698831724,0.3935998904151241,0,0.0,1
12,2017-10-14,0.4962306447822774,0.5667298466014508,0.3362498277346754,0.3801867435127505,0,0.0,1
13,2017-10-15,0.48523647921603497,0.5159114328653629,0.33505658394673943,0.3665134094802222,0,0.0,1
14,2017-10-16,0.46260755395626607,0.4930472916395019,0.33524815292188703,0.3594075359365938,0,0.0,1
15,2017-10-17,0.4540460064728311,0.5230172307244547,0.30670112812311057,0.36683184833115323,0,0.0,1
16,2017-10-18,0.460231157892043,0.48148411819817055,0.31934105533466056,0.3565734800305827,0,0.0,1
17,2017-10-19,0.4516510653420487,0.467389238585055,0.32849299650780217,0.35812413125376663,0,0.0,1
18,2017-10-20,0.45295971190646583,0.5313185643621054,0.3376491429672577,0.4058279342681598,0,0.0,1
19,2017-10-21,0.5114452117970447,0.5526297159795752,0.3573441755906007,0.39433118752563145,0,0.0,1
20,2017-10-22,0.4989216660323461,0.5197993965351508,0.3370620258472896,0.36517336534601175,0,0.0,1
21,2017-10-23,0.4608312146839049,0.4882784963819369,0.30695405263980463,0.3462923760026654,0,0.0,1
22,2017-10-24,0.4343896712213341,0.49039743659768176,0.30900443991641,0.3627797959775796,0,0.0,1
23,2017-10-25,0.4557866142557739,0.48984428856574735,0.33364781854542636,0.37476504844790415,0,0.0,1
24,2017-10-26,0.4714451010696259,0.5018925093230431,0.344075927586278,0.3737109997067089,0,0.0,1
25,2017-10-27,0.47455691475731177,0.4956019635794976,0.34240697869086534,0.37454902678615154,0,0.0,1
26,2017-10-28,0.4740423042347891,0.5510900876923179,0.3456004216150417,0.41575016227642675,0,0.0,1
27,2017-10-29,0.5214437962382774,1.2730058764382568,0.37948675455446385,0.7388150061635622,0,0.0,1
28,2017-10-30,0.9317849723758311,1.4885264859745746,0.6508387470577015,0.7577677242667921,0,0.0,1
29,2017-10-31,0.9695136346198878,1.0252729420366777,0.572946341613366,0.6836361074753107,0,0.0,1
30,2017-11-01,0.8681190512902737,0.9713537970347693,0.5606305190207516,0.6442713278680086,0,0.0,1
31,2017-11-02,0.8176118023603438,1.2277072949769325,0.5684838483488501,0.7955120571936158,0,0.0,1
32,2017-11-03,1.0274134929847192,1.1794027410546084,0.6939120391571056,0.8013634484223275,0,0.0,1
33,2017-11-04,1.0143904507993504,1.2667589009454825,0.7506047788290147,0.858660495442997,0,0.0,1
34,2017-11-05,1.096232731329246,1.5843752831242868,0.8028984447998354,1.1756066246862746,0,0.0,1
35,2017-11-06,1.4977382646066968,1.81287515010212,0.9968653344998061,1.211191972235987,0,0.0,1
36,2017-11-07,1.5503677978575827,1.6340725394388649,0.9553202490701806,1.059372692708858,0,0.0,1
37,2017-11-08,1.3465170456409572,1.542207551371749,0.9371487774444455,1.0184178847789596,0,0.0,1
38,2017-11-09,1.3189217450012705,1.5681930684900731,0.9630175549881412,1.1476512807475352,0,0.0,1
39,2017-11-10,1.4509509259709827,1.661405912514094,0.9775054381238768,1.1874801195914413,0,0.0,1
40,2017-11-11,1.4960696413644432,1.6812837711248152,0.9953260420802243,1.1053197088766695,0,0.0,1
41,2017-11-12,1.4048658244775443,1.6927792592160942,0.9370036732447813,1.1848377974898274,0,0.0,1
42,2017-11-13,1.4846891186664704,1.6500813983352902,0.9845235742018348,1.1101818100967278,0,0.0,1
43,2017-11-14,1.4168532452175175,1.4699026001811795,0.7243058785492519,0.9443549321996518,0,0.0,1
44,2017-11-15,1.2087885908820941,1.3713228300357443,0.8628045473920996,0.9471447555189304,0,0.0,1
45,2017-11-16,1.2267622030224332,1.268482089943297,0.7886006428999945,0.9234927586606281,0,0.0,1
46,2017-11-17,1.1755367694985481,1.2994993552676002,0.8564590141619332,0.9681411767173634,0,0.0,1
47,2017-11-18,1.2247030910746552,1.3440076965849213,0.8515826028757052,0.9353031753256816,0,0.0,1
48,2017-11-19,1.198203011679779,1.3050764259084007,0.8391093991894725,0.9247036161716318,0,0.0,1
49,2017-11-20,1.1687541571364144,1.3119921471858156,0.8129362081496203,0.9803308893427349,0,0.0,1
50,2017-11-21,1.2430980694576308,1.3657801714225204,0.9025856378914271,0.9879355397391509,0,0.0,1
51,2017-11-22,1.2497067195640148,1.4114613830243004,0.8885285117461035,1.0452763639983762,0,0.0,1
52,2017-11-23,1.3233324330224614,1.4528540667168657,0.946355151114316,1.0778679004094922,0,0.0,1
