Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.5008772840155499,1.0225068576970473,0.46029018504816305,0.7492541597568916,0.9177821424657533,14987890.63381598
2017-11-10,0.6009791737937342,0.9807641357309116,0.4627045426988322,0.6361268335142174,0.7765055976516633,5465286.732874792
2017-11-11,0.5085257178138577,0.8647277611701887,0.4431293095899753,0.6259161554156718,0.7856109769080234,4464708.46297481
2017-11-12,0.5004460290418477,0.7978275059559128,0.3871966906828063,0.547565477751248,0.6865398692759294,5821066.913009529
2017-11-13,0.4438374717585181,0.7585226069097715,0.4038486574205098,0.5897420889950076,0.7389673831702542,3594366.9928699094
2017-11-14,0.4710826389206494,0.7695527565149927,0.4307261389139886,0.5978566403299327,0.7510506223091974,2536498.1493809563
2017-11-15,0.4766255337297049,0.7950300042444436,0.433862436842554,0.6105286794009117,0.757206774951076,5526305.321800558
2017-11-16,0.48955049897095804,0.8145725519145637,0.44258489560992254,0.6252333262426741,0.7897055342465751,4058911.130622185
2017-11-17,0.49305127463983534,0.7897147509926523,0.43045393192396225,0.6002703620577382,0.7379652187866925,2977175.4060490783
2017-11-18,0.47714557649211053,0.8087577447857243,0.4282289356576593,0.6254715224658128,0.7550306465753424,2553976.026182022
2017-11-19,0.4969198854333408,0.8483024296928486,0.4525973788082858,0.6539756705014108,0.8041367013698629,3949679.816993143
2017-11-20,0.5231376510404756,0.9232155290949755,0.4799600988492031,0.6769219066637725,0.8470007037181995,12766920.467426663
2017-11-21,0.5412503599359708,0.8743991242298392,0.4714033312931551,0.659517702626438,0.8111804853228962,4909106.771065647
2017-11-22,0.527970243539904,0.8557557735384058,0.48436275103571746,0.6689661528109397,0.817451171037182,4076713.9900802546
2017-11-23,0.5342995444774755,0.8660465834055956,0.48392485283437064,0.6555795250705448,0.7858114097847357,4377257.177511005
2017-11-24,0.5224400327006632,0.9706132009492953,0.47846887794731924,0.7034093266767961,0.8126694152641878,6642390.165682715
2017-11-25,0.5589952337068375,0.9419388084067366,0.5077843872645129,0.7301031834165399,0.8717971138943248,5397281.016823398
2017-11-26,0.5836655549965699,1.1145846283145455,0.5355139949876397,0.8245559257651398,1.04030389667319,24026080.028833665
2017-11-27,0.6623949556368626,1.5009595789785957,0.6168920499190181,1.0749636752767526,1.448642933072407,61227874.66180514
2017-11-28,0.8591867473130573,3.015027451690933,0.762084891381809,2.1875305943130012,3.4286620555772997,187493428.17176035
2017-11-29,1.7301315346444086,3.303170127972253,1.1367955657829685,1.6633401059257646,2.5689195475538167,163721818.84858105
2017-11-30,1.3980778888634804,2.8931962521564523,1.2863437190861822,2.146211489472541,3.432642079843445,96736189.31172869
2017-12-01,1.6730790384175624,2.9495659116425545,1.5079557142272613,2.3409766012589532,3.7610370317025446,57423487.62684522
2017-12-02,1.8734350256117085,3.1214723918123326,1.7112706656039554,2.372783736922074,3.7896416665362036,44378119.69759129
2017-12-03,1.8954417132403385,3.1577599854411043,1.6730670063080724,2.365097938788799,3.7740651686888462,36643298.782847054
2017-12-04,1.8866644061285158,3.282029007895579,1.6964413021907763,2.4482125409159963,3.8904021369863013,59748409.6862237
2017-12-05,1.9481182398810888,3.2070159977180426,1.708193543108004,2.395507656609506,3.650398083757338,40982239.731328845
2017-12-06,1.9006421408643954,4.366980100223635,1.6016659293154887,2.8047287679617967,3.374115679843444,107313374.31494544
2017-12-07,2.247003304596387,4.609283712747024,1.8778258382405588,2.6374038610809634,3.020838418003914,137943995.6364441
2017-12-08,2.123042867596616,3.646563463055088,1.6887840012104676,2.6392935511178632,3.306140301369863,77654528.51471727
2017-12-09,2.0969265737479996,3.9473348613481822,1.9096385508140816,2.756629010635988,3.424796564383562,58841359.87747352
2017-12-10,2.2072517431968905,4.172433838346038,1.8166029356576583,2.952092831343607,3.1577054395303334,85869393.69241649
2017-12-11,2.3552990388749144,4.139483264615948,2.0872713644361087,3.0917075775993053,3.4755919819960863,50474913.503328
2017-12-12,2.4840920683741143,4.647089950162021,2.222072999931804,3.4691215532884736,3.833736899412917,80111861.66261983
2017-12-13,2.7816453162588624,5.347184735612252,2.420073997459721,4.0833660937703495,3.844903873972604,108644877.78186505
2017-12-14,3.2604271248570793,7.768602306284518,2.797565917193759,5.896785700021706,6.893545195303329,315736522.81510633
2017-12-15,4.59546568374114,7.286632725708552,3.4340687054812022,5.06706885608856,6.11225784187867,201916141.46677744
2017-12-16,4.057551207866455,11.27487105850943,3.5797704556644776,8.011539408291728,11.586881436399219,483783367.9380716
2017-12-17,6.178843687628631,14.077148505043134,5.637892001994713,9.817495532884738,14.689181502152643,509867980.1947996
2017-12-18,7.830512184998859,12.933709644790293,6.688208590554938,10.110238691122204,14.837702263796478,223320737.2863502
2017-12-19,8.103560003201464,14.17240343831866,7.118532336527148,10.124435186021268,15.212082244227005,237190532.82641998
2017-12-20,8.112464150011434,13.243133316233862,6.332587910715198,9.56295904883872,13.920091920939335,171913659.00503132
2017-12-21,7.680828657214728,13.018014357080922,6.638371041207058,9.314488628608636,13.682435795694717,150365529.17861432
2017-12-22,7.460343209924538,11.792229035735481,4.256015464495779,7.841467304970695,11.658035107632095,127264053.43838677
2017-12-23,6.364016962954494,11.042218826890608,5.6433953172278555,7.999423160408071,11.854946092367907,79326177.4008967
2017-12-24,6.427525599817059,10.125837194833649,5.028432386412069,7.567144654655957,11.16780492446184,63911634.059598885
2017-12-25,6.082318677338212,10.671310064259966,5.308923937004516,8.062338722813108,11.921833406653622,112712032.63921992
2017-12-26,6.402994802195289,10.536550410387482,5.778327138675303,8.162365256783154,12.268353217221135,90632943.0527139
2017-12-27,6.5103899746169684,10.393358287070425,5.699623813298097,7.892727132190145,11.85921244931507,80610790.51301977
2017-12-28,6.2737578337525735,10.157748696499478,5.247665529162048,7.870066731495549,11.673812038356164,83434345.06956573
2017-12-29,6.3299224520923865,13.085893737894216,5.785511036194697,9.820115691339264,15.155560172994129,227269044.43850157
2017-12-30,7.836384863023098,17.590710743872947,6.574568089762168,11.699896765357066,18.30361620117417,523724924.99208945
2017-12-31,9.394128563914933,17.203136863903982,8.705262386650753,13.048293825048836,20.607219886497063,254103404.0652337
2018-01-01,10.421073495998174,16.708658454246734,9.07143996366891,13.160785961363143,20.86383123522505,136818394.99085748
2018-01-02,10.460064019208783,18.118619298982253,9.43964134048248,14.09969195398307,22.408023383953033,254262871.50748995
2018-01-03,11.221241731763094,25.320347847747716,10.39253149678629,19.620381697416978,30.91419423874756,576731103.6502522
2018-01-04,15.847795825520242,30.685816255259926,13.965402097007923,20.868482267419147,31.900896657534247,511043519.8420125
2018-01-05,17.365090346672766,29.196726076399994,12.534469125871619,18.501272322118517,28.620640830528377,432771125.01457703
2018-01-06,14.754830830551112,24.873726699511668,12.959017349620659,19.217067852398525,29.410661330724075,271017126.44910145
2018-01-07,15.301015254745028,25.986792684039987,13.889278820492708,19.687743589320604,28.87722354598826,250636615.9782854
2018-01-08,15.62712011868283,24.763325292684044,11.050029728565336,17.94333736878663,25.74136529001957,256233111.36385334
2018-01-09,14.315191752801283,24.144298110401177,12.149864319137325,16.89616325287606,23.328754753033266,244717357.10299805
2018-01-10,13.535926699291108,21.459735539455075,10.382968746875795,15.93146854916432,22.709646230136983,225674534.05480352
2018-01-11,12.70132148547908,20.027694413354027,8.641921003580254,13.676973056652924,19.711485360469666,211133101.50010926
2018-01-12,11.035954300708896,22.59360294742368,9.785580919546495,17.179759676145,25.698587187475532,309550087.95981205
2018-01-13,13.97555309307112,23.235869376066823,12.004529456636254,16.87385220664207,25.31535952720156,268963545.5641171
2018-01-14,13.458465695632292,21.20228545337959,10.599870377580762,15.172750059474716,22.971382933855182,147145028.42450973
2018-01-15,12.016590058998402,20.766794365524174,10.785219667615712,14.489730329498592,22.293490311545984,776472569.503899
2018-01-16,11.605236233935514,18.28273273867008,6.695842221362199,11.490919278923378,17.93854203287671,1281435078.86455
2018-01-17,9.142770334095585,16.493770358495738,6.263399994902391,12.19594833991752,18.01324622935421,1371497135.7164571
2018-01-18,9.757930186142238,17.140432861256908,8.45541187506606,12.59275148817018,18.89346152407045,1025449075.027865
2018-01-19,9.909909512462843,16.72008824695359,8.754283315028554,12.516957449967444,18.62588363365949,480002646.60445553
2018-01-20,10.096934647381662,17.56333519141071,9.30807068360753,13.601083739960934,20.2583235146771,599878581.459347
2018-01-21,10.850349770409334,17.093494778969472,8.364092347455458,11.671710212285658,17.556860569080236,680689180.5951127
2018-01-22,9.36735270363595,15.51868115480809,7.495539017713748,10.995010622096814,16.334076854794525,436071401.2732942
2018-01-23,8.729856380745487,15.002502124731873,7.542820188372684,11.259090834816588,16.122534270058708,335634362.8535913
2018-01-24,8.999961517951068,15.812918388389399,8.056415603119936,12.039675737790324,17.815848479060666,557169236.8727255
2018-01-25,9.746527297278762,16.616300933458085,8.988239305413005,12.395636173648803,18.253565248532293,544443070.7780238
2018-01-26,9.854645455979881,15.983925671580488,8.1897023475407,12.079708583025837,17.849463935812135,648534706.3096951
2018-01-27,9.654860247427399,15.520919156177266,8.630322618787824,12.017491729542009,17.6619446630137,275727892.43575525
2018-01-28,9.658208815458499,16.523743591118624,8.980676685124878,12.847526168439341,19.192478742857144,277006306.1168118
2018-01-29,10.265885125314433,16.172737054949575,8.841010829068278,12.028115281093996,17.84436721409002,211708249.6163323
2018-01-30,9.628185858906932,15.258793245812612,7.5097766268007815,10.242802829173005,15.230407535812132,290068776.6452748
2018-01-31,8.131096901669338,13.54158678453745,6.858373464581022,10.270179515085745,14.869685624266143,407942140.51204014
2018-02-01,8.162286783443866,13.251405928437777,5.980636107697551,8.309888117647064,12.073847427005871,473730314.19030535
2018-02-02,6.612483247656074,10.417216980238239,4.102254020390417,7.710062388539183,11.182264724853228,1122294244.1785474
2018-02-03,6.291718335010294,12.137600604171423,4.937609932435426,8.648412589971786,12.5653088407045,1096762046.7274168
2018-02-04,6.850726252686946,11.74389220259231,5.401355962748272,7.546231026264384,10.860684490802349,644625140.1853316
2018-02-05,6.081418115481366,9.984623304869706,4.57742090919785,6.323442774907752,9.373701611741684,519764856.56282705
