Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.5008772840155499,1.0225068576970473,0.46029018504816305,0.7492541597568918,0.9177821424657535,14987890.63381598
2017-11-10,0.6009791737937342,0.9807641357309116,0.4627045426988322,0.6361268335142175,0.7765055976516635,5465286.732874792
2017-11-11,0.5085257178138577,0.8647277611701885,0.4431293095899753,0.6259161554156718,0.7856109769080235,4464708.46297481
2017-11-12,0.5004460290418477,0.7978275059559126,0.3871966906828063,0.5475654777512481,0.6865398692759296,5821066.913009529
2017-11-13,0.4438374717585181,0.7585226069097715,0.4038486574205098,0.5897420889950075,0.7389673831702545,3594366.9928699094
2017-11-14,0.47108263892064944,0.7695527565149927,0.4307261389139886,0.5978566403299327,0.7510506223091978,2536498.1493809563
2017-11-15,0.47662553372970495,0.7950300042444436,0.43386243684255404,0.6105286794009115,0.7572067749510764,5526305.321800558
2017-11-16,0.489550498970958,0.8145725519145637,0.4425848956099226,0.6252333262426742,0.7897055342465755,4058911.130622185
2017-11-17,0.4930512746398353,0.7897147509926523,0.43045393192396225,0.6002703620577382,0.737965218786693,2977175.4060490783
2017-11-18,0.47714557649211053,0.8087577447857243,0.4282289356576593,0.6254715224658127,0.7550306465753428,2553976.026182022
2017-11-19,0.4969198854333409,0.8483024296928486,0.4525973788082858,0.6539756705014107,0.8041367013698633,3949679.816993143
2017-11-20,0.5231376510404755,0.9232155290949756,0.4799600988492031,0.6769219066637725,0.8470007037181999,12766920.467426663
2017-11-21,0.5412503599359708,0.8743991242298391,0.471403331293155,0.6595177026264379,0.8111804853228967,4909106.771065647
2017-11-22,0.527970243539904,0.8557557735384057,0.4843627510357176,0.6689661528109397,0.8174511710371823,4076713.9900802546
2017-11-23,0.5342995444774755,0.8660465834055957,0.48392485283437064,0.6555795250705447,0.7858114097847361,4377257.177511005
2017-11-24,0.5224400327006632,0.9706132009492954,0.47846887794731935,0.703409326676796,0.8126694152641882,6642390.165682715
2017-11-25,0.5589952337068375,0.9419388084067367,0.507784387264513,0.73010318341654,0.8717971138943253,5397281.016823398
2017-11-26,0.5836655549965699,1.1145846283145457,0.5355139949876399,0.8245559257651398,1.0403038966731901,24026080.028833665
2017-11-27,0.6623949556368626,1.5009595789785959,0.6168920499190182,1.0749636752767526,1.4486429330724078,61227874.66180514
2017-11-28,0.8591867473130573,3.0150274516909326,0.7620848913818092,2.1875305943130012,3.428662055577301,187493428.17176035
2017-11-29,1.7301315346444086,3.303170127972252,1.1367955657829687,1.6633401059257646,2.568919547553817,163721818.84858105
2017-11-30,1.3980778888634804,2.893196252156452,1.2863437190861824,2.1462114894725413,3.4326420798434456,96736189.31172869
2017-12-01,1.6730790384175624,2.949565911642554,1.5079557142272615,2.3409766012589532,3.7610370317025463,57423487.62684522
2017-12-02,1.8734350256117085,3.121472391812332,1.7112706656039556,2.3727837369220746,3.7896416665362054,44378119.69759129
2017-12-03,1.8954417132403385,3.157759985441104,1.6730670063080726,2.3650979387887996,3.774065168688848,36643298.782847054
2017-12-04,1.8866644061285158,3.2820290078955785,1.6964413021907765,2.4482125409159967,3.890402136986303,59748409.6862237
2017-12-05,1.9481182398810888,3.207015997718042,1.7081935431080042,2.3955076566095066,3.6503980837573407,40982239.731328845
2017-12-06,1.9006421408643954,4.366980100223635,1.6016659293154887,2.804728767961797,3.374115679843446,107313374.31494544
2017-12-07,2.247003304596387,4.609283712747024,1.8778258382405593,2.6374038610809634,3.020838418003915,137943995.6364441
2017-12-08,2.1230428675966166,3.646563463055088,1.688784001210468,2.639293551117864,3.306140301369865,77654528.51471727
2017-12-09,2.0969265737479996,3.947334861348182,1.909638550814082,2.7566290106359883,3.4247965643835627,58841359.87747352
2017-12-10,2.2072517431968905,4.172433838346038,1.8166029356576587,2.952092831343607,3.157705439530334,85869393.69241649
2017-12-11,2.3552990388749144,4.139483264615947,2.087271364436109,3.0917075775993053,3.475591981996087,50474913.503328
2017-12-12,2.4840920683741143,4.647089950162021,2.2220729999318043,3.469121553288474,3.833736899412918,80111861.66261983
2017-12-13,2.7816453162588624,5.347184735612252,2.4200739974597214,4.083366093770349,3.8449038739726045,108644877.78186505
2017-12-14,3.2604271248570793,7.768602306284519,2.7975659171937592,5.896785700021706,6.89354519530333,315736522.81510633
2017-12-15,4.595465683741141,7.286632725708552,3.4340687054812027,5.067068856088562,6.112257841878673,201916141.46677744
2017-12-16,4.057551207866455,11.274871058509431,3.579770455664478,8.01153940829173,11.586881436399223,483783367.9380716
2017-12-17,6.178843687628631,14.077148505043134,5.637892001994714,9.817495532884742,14.689181502152646,509867980.1947996
2017-12-18,7.83051218499886,12.933709644790293,6.688208590554939,10.110238691122204,14.837702263796478,223320737.2863502
2017-12-19,8.103560003201466,14.17240343831866,7.1185323365271485,10.124435186021275,15.212082244227009,237190532.82641998
