Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.005600624746602597,0.005858901911258726,0.005680305767727192,0.006148147478115883,0.008371623458102934,720189.654764862
2017-11-10,0.006719927096628876,0.005619718661124481,0.005710100645249982,0.005219859691538141,0.007082958118126025,262614.8709985579
2017-11-11,0.005686146707710789,0.0049548373142936685,0.005468528452001478,0.005136074030846187,0.007166013565655951,214535.64915404795
2017-11-12,0.005595802612808769,0.0045715029335136525,0.004778280456056845,0.004493152646936224,0.006262328507625934,279710.61925050383
2017-11-13,0.0049628266386365335,0.004346288259978919,0.004983777478971382,0.004839240850354314,0.006740550282554535,172714.49244850277
2017-11-14,0.005267472032434868,0.0044094903442652295,0.005315464571394204,0.004905826344310129,0.006850768517955885,121882.37632271017
2017-11-15,0.005329450634432014,0.004555473419383067,0.005354168701509595,0.0050098091704877026,0.006906922358266998,265546.90176701953
2017-11-16,0.005473972820782339,0.004667451025238162,0.005461809999226733,0.005130470946227596,0.0072033623989791575,195036.50495612083
2017-11-17,0.005513117200991065,0.0045250173425349545,0.005312105345006832,0.004925632596915382,0.006731408959713192,143057.5509417778
2017-11-18,0.005335265560477512,0.004634132535152444,0.0052846473206230845,0.005132425510629428,0.006887072628668653,122722.21338630485
2017-11-19,0.005556374577670996,0.004860721167041229,0.005585371108953597,0.005366321717382242,0.007334997447894513,189787.7835733719
2017-11-20,0.005849531946842855,0.005289968656152426,0.005923046387545217,0.005554611421425594,0.007725984884851432,613468.8508535956
2017-11-21,0.006052061566183648,0.005010253634573697,0.00581744983632474,0.005411797915798249,0.007399247888436534,235889.62563422872
2017-11-22,0.00590356821082664,0.004903428372546291,0.005977378223027953,0.005489328970404335,0.007456446451358087,195891.95790278207
2017-11-23,0.005974340115624297,0.004962394085240947,0.0059719742501439166,0.005379482451021259,0.007167841830224222,210333.48938215707
2017-11-24,0.005841731436294017,0.005561554424136356,0.00590464366907526,0.005771958982909545,0.007412829282372245,319176.38026016066
2017-11-25,0.0062504781890532326,0.005397251904297848,0.006266417745663253,0.0059910005002084205,0.007952167330011547,259347.09874416288
2017-11-26,0.006526332607553121,0.00638650191921402,0.0066086206772117675,0.006766050437682367,0.009489215470620406,1154487.626316043
2017-11-27,0.007406655679855846,0.00860040681370697,0.007612883313715217,0.008820818841183827,0.013213912757489217,2942087.2484338875
2017-11-28,0.009607108791951348,0.017275923350768684,0.00940466545807594,0.017950198249270525,0.031274816066111696,9009328.304080447
2017-11-29,0.01934569164351678,0.018926963306219048,0.01402885966027718,0.013648853522300955,0.02343260579084888,7867068.36037369
2017-11-30,0.015632790449733463,0.016577838010381655,0.015874389426835875,0.017611146477699038,0.031311120176824456,4648312.726975401
2017-12-01,0.018707751708086192,0.016900832720112963,0.018609237866121373,0.019209328636932053,0.03430660108160662,2759280.9915535543
2017-12-02,0.020948058337713044,0.017885846363437482,0.021118287870846904,0.019470328136723634,0.034567520553563845,2132432.3405464212
2017-12-03,0.021194128988662814,0.018093772061017088,0.02064682775004511,0.01940726085869112,0.0344254382785441,1760763.0949963285
2017-12-04,0.021095984383211953,0.018805825978003624,0.020935283059395647,0.020089273530637764,0.03548661527009784,2870996.8331090845
2017-12-05,0.021783138448832496,0.018376006006244908,0.021080314007337463,0.019656793580658607,0.03329739903992223,1969255.4345842523
2017-12-06,0.021252278249117806,0.02502252954396294,0.019765688063304948,0.023014735223009588,0.030777266922889967,5156561.646183806
2017-12-07,0.025125160822884605,0.0264109144607307,0.02317369625995584,0.02164171888286786,0.027554820030989857,6628406.960092853
2017-12-08,0.023739081012088006,0.0208945861657485,0.020840786560585623,0.021657225093789083,0.030157224053594226,3731411.5407114746
2017-12-09,0.023447058262632336,0.02261798792784551,0.023566287587314952,0.022620043518132554,0.031239556678009362,2827411.7880498115
2017-12-10,0.024680673549065252,0.023907791332710173,0.022418162429439205,0.02422395906627761,0.028803263550464853,4126147.6020301166
2017-12-11,0.026336083714993623,0.02371898655555777,0.025758401885057864,0.02536959441433931,0.0317028911557392,2425392.03270079
2017-12-12,0.02777619978977401,0.026627541894552624,0.027421949213413635,0.028466536556898712,0.03496973875858299,3849489.925099819
2017-12-13,0.031103330280051068,0.0306390423022613,0.029865421276924792,0.033506836932055015,0.03507159921310082,5220542.298671053
2017-12-14,0.03645689158345223,0.044513617251049124,0.03452393800960571,0.048387196331804924,0.06288002565777483,15171593.049246512
2017-12-15,0.05138479953449961,0.04175196095940814,0.042378831676532995,0.041578796998749494,0.05575345037066296,9702360.376604075
2017-12-16,0.04537003859148586,0.06460432328314873,0.0441768941137049,0.06574021000416841,0.10569066878835756,23246485.12914815
2017-12-17,0.0690895474134695,0.08066120208428633,0.06957556666867143,0.08055932638599418,0.13398854777602237,24499888.18330863
2017-12-18,0.08755789436143858,0.07410936717646827,0.0825372147110122,0.08296148603584827,0.13534329182110955,10730881.92445278
2017-12-19,0.09061101419025455,0.08120700704043281,0.08784771346948593,0.08307797807419762,0.1387582288539831,11397345.505333532
2017-12-20,0.09071057707035063,0.07588234593584062,0.07814860451589066,0.07847067886619427,0.1269732354469223,8260698.036377056
2017-12-21,0.08588418845258654,0.07459242803444643,0.08192218417548049,0.0764318075864944,0.12480543603026069,7225279.473507241
2017-12-22,0.08341880163675953,0.06756875292854163,0.05252223483318869,0.06434465102125887,0.10633970271009298,6115220.41020079
2017-12-23,0.07116008656806068,0.0632712401901315,0.06964348146302485,0.06564078782826178,0.10813584205809079,3811736.6687524654
2017-12-24,0.07187021668293417,0.058020429347069497,0.062054404840663616,0.062093644351813256,0.10186802875676004,3071045.739084211
2017-12-25,0.06801024040843909,0.061145955609474785,0.0655158685528701,0.0661570534389329,0.10874596006258734,5415974.926527631
2017-12-26,0.07159592236654405,0.060373791014498544,0.0713086353779137,0.06697784018340976,0.11190676832047151,4355042.985180808
2017-12-27,0.07279677550867183,0.05955330888407155,0.07033738079199922,0.06476527328053357,0.10817475797532963,3873464.1723972373
2017-12-28,0.07015084233050531,0.05820328030468769,0.0647598965623899,0.06457932905377241,0.10648361324968096,4009140.0210520565
