Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,1.3057704029998207,3.768176742957905,1.090219131734696,1.6003009107083852,2.05232354986912,17195729.592314336
2017-11-10,1.5667326968151767,3.614345056728614,1.0959376523269484,1.3586769425866774,1.736404154023045,6270368.19917403
2017-11-11,1.3257096152616885,3.1867238973540344,1.0495727843878044,1.336868378366821,1.7567653959928569,5122396.560901862
2017-11-12,1.304646135641772,2.9401808214824854,0.9170937240006253,1.1695224127979682,1.535224838711256,6678557.711719476
2017-11-13,1.1570695115543501,2.7953330824623728,0.9565346969089539,1.259605688953394,1.6524620526946696,4123846.6689554756
2017-11-14,1.228096755233441,2.8359817616383274,1.0201952864432924,1.2769372228823936,1.6794823171954893,2910145.0867109513
2017-11-15,1.2425468974530696,2.929871373865396,1.0276237568204831,1.3040029060043927,1.6932485656970915,6340375.325654169
2017-11-16,1.2762418515075356,3.001890229361924,1.048283314058179,1.3354099518326779,1.7659215519729927,4656821.960252295
2017-11-17,1.285368257119933,2.9102834233929253,1.0195505512784797,1.2820925910961078,1.6502210354967346,3415737.7100018375
2017-11-18,1.2439026316201285,2.980461306100687,1.0142805421052277,1.3359187052748205,1.6883823569244325,2930197.597812201
2017-11-19,1.295453596655372,3.126192712059408,1.0719983553378138,1.3967995338512473,1.7981921996232606,4531499.980123858
2017-11-20,1.363802438687346,3.402264991462766,1.1368082553833403,1.4458094487776747,1.894043706632092,14647592.34292313
2017-11-21,1.411021667725401,3.2223651305445467,1.1165411456372694,1.4086365306051043,1.8139433490716061,5632258.376944911
2017-11-22,1.3764008464348947,3.1536600260677976,1.1472361458750948,1.4288170838101035,1.827965713824401,4677247.326615741
2017-11-23,1.3929011232486128,3.1915840655163787,1.1461989632186569,1.400225140361676,1.7572135994324445,5022062.985345672
2017-11-24,1.3619837709022673,3.576936489660889,1.133276227958714,1.5023828315439587,1.8172728603371098,7620868.6016176855
2017-11-25,1.4572819628404141,3.471264651585717,1.20271140201268,1.5593971339601003,1.949492875015291,6192344.684556632
2017-11-26,1.521596669058213,4.107504847383265,1.2683902929325193,1.7611348322178089,2.326303909582407,27565318.25812628
2017-11-27,1.7268415952761442,5.53138684112648,1.4611380752478482,2.2959703674945087,3.2394223741468324,70247241.7179931
2017-11-28,2.2398712441034685,11.11108080823018,1.8050342057662392,4.6722559450553,7.667096095701744,215112744.6782507
2017-11-29,4.510395307057271,12.172953912790437,2.69255420807654,3.552659203379616,5.744559456124473,187839382.74343285
2017-11-30,3.644742508046602,10.662104364505915,3.0467661012319347,4.584004181291588,7.675996135430686,110986221.73305075
2017-12-01,4.361661348924799,10.869839733990274,3.5716646212805867,4.99999491248372,8.410345456662677,65882437.33584227
2017-12-02,4.8839827367995285,11.50335529006045,4.053225725468346,5.067930455457861,8.474310490398029,50915379.94101617
2017-12-03,4.941353438747025,11.637083553436417,3.9627385466850584,5.051514677724719,8.439478680235835,42041156.600019224
2017-12-04,4.918471291342028,12.09504394436986,4.018101674967894,5.229035712136428,8.69962876238472,68549839.44285245
2017-12-05,5.078679389864001,11.81860347040875,4.045937414909592,5.116465533838288,8.162937158010623,47019259.06220115
2017-12-06,4.954910780417615,16.093342285923526,3.7936217097583014,5.990503947439693,7.545120731071267,123121512.656033
2017-12-07,5.857862802365908,16.986287727386607,4.447719550442694,5.633121612782417,6.755130154267684,158264275.1939903
2017-12-08,5.534702070300846,13.438438607788225,3.999964994462074,5.637157723423417,7.3931157359884585,89093676.12710965
2017-12-09,5.466617761764883,14.546851504448485,4.523069468834724,5.8877696690229815,7.658452172223993,67509173.77353956
2017-12-10,5.754231805303399,15.37639384306647,4.302710202287196,6.305252743645398,7.0611890744428445,98518658.179909
2017-12-11,6.140186175984193,15.254963277919462,4.943801211820584,6.603450094533391,7.772039729627911,57910281.37344364
2017-12-12,6.475945315796804,17.125612548040426,5.2630852782213395,7.409552965160655,8.572915247107181,91912994.55969982
2017-12-13,7.251656726163561,19.70562545312872,5.732060030713406,8.721492424862474,8.597886581598457,124649157.48129745
2017-12-14,8.499824960406876,28.62911511592398,6.626167544490271,12.594700213688228,15.41518895584315,362247096.7659995
2017-12-15,11.980226034056328,26.852944569322492,8.133754583568324,10.822542390223992,13.668091948332812,231660041.68407673
2017-12-16,10.577900905012305,41.55053492571515,8.47885608852528,17.11151502372082,25.910320697213606,555048617.5521377
