Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,1.3057704029998207,3.768176742957905,1.0902191317346959,1.6003009107083848,2.05232354986912,17195729.592314336
2017-11-10,1.5667326968151767,3.614345056728614,1.0959376523269482,1.3586769425866771,1.736404154023045,6270368.19917403
2017-11-11,1.3257096152616885,3.1867238973540353,1.0495727843878042,1.3368683783668207,1.7567653959928569,5122396.560901862
2017-11-12,1.304646135641772,2.940180821482486,0.917093724000625,1.169522412797968,1.5352248387112557,6678557.711719476
2017-11-13,1.1570695115543501,2.7953330824623728,0.9565346969089537,1.2596056889533942,1.6524620526946696,4123846.6689554756
2017-11-14,1.2280967552334408,2.8359817616383274,1.0201952864432922,1.2769372228823936,1.679482317195489,2910145.0867109513
2017-11-15,1.2425468974530696,2.929871373865396,1.0276237568204827,1.3040029060043932,1.693248565697091,6340375.325654169
2017-11-16,1.2762418515075358,3.001890229361924,1.0482833140581789,1.3354099518326779,1.7659215519729923,4656821.960252295
2017-11-17,1.2853682571199332,2.9102834233929253,1.0195505512784795,1.282092591096108,1.6502210354967342,3415737.7100018375
2017-11-18,1.2439026316201285,2.980461306100687,1.0142805421052274,1.3359187052748205,1.688382356924432,2930197.597812201
2017-11-19,1.2954535966553717,3.126192712059408,1.0719983553378136,1.3967995338512473,1.7981921996232604,4531499.980123858
2017-11-20,1.3638024386873462,3.4022649914627654,1.13680825538334,1.445809448777675,1.8940437066320917,14647592.34292313
2017-11-21,1.411021667725401,3.2223651305445467,1.1165411456372694,1.4086365306051045,1.8139433490716055,5632258.376944911
2017-11-22,1.3764008464348947,3.153660026067798,1.1472361458750944,1.4288170838101037,1.8279657138244005,4677247.326615741
2017-11-23,1.3929011232486128,3.1915840655163783,1.1461989632186567,1.4002251403616761,1.757213599432444,5022062.985345672
2017-11-24,1.3619837709022673,3.5769364896608886,1.1332762279587136,1.502382831543959,1.8172728603371093,7620868.6016176855
2017-11-25,1.4572819628404141,3.4712646515857166,1.2027114020126795,1.5593971339601,1.9494928750152902,6192344.684556632
2017-11-26,1.521596669058213,4.1075048473832645,1.2683902929325188,1.7611348322178086,2.326303909582407,27565318.25812628
2017-11-27,1.7268415952761442,5.531386841126479,1.4611380752478476,2.2959703674945087,3.239422374146832,70247241.7179931
2017-11-28,2.2398712441034685,11.111080808230183,1.8050342057662383,4.6722559450553,7.667096095701743,215112744.6782507
2017-11-29,4.510395307057271,12.17295391279044,2.692554208076539,3.5526592033796165,5.744559456124474,187839382.74343285
2017-11-30,3.644742508046602,10.662104364505916,3.046766101231934,4.584004181291587,7.675996135430687,110986221.73305075
2017-12-01,4.361661348924799,10.869839733990275,3.5716646212805854,4.99999491248372,8.410345456662675,65882437.33584227
2017-12-02,4.8839827367995285,11.503355290060451,4.053225725468344,5.06793045545786,8.474310490398027,50915379.94101617
2017-12-03,4.941353438747025,11.637083553436417,3.962738546685057,5.051514677724718,8.439478680235833,42041156.600019224
2017-12-04,4.918471291342028,12.095043944369861,4.018101674967892,5.229035712136427,8.699628762384718,68549839.44285245
2017-12-05,5.078679389864001,11.818603470408751,4.045937414909591,5.116465533838287,8.16293715801062,47019259.06220115
2017-12-06,4.954910780417615,16.093342285923526,3.7936217097583005,5.990503947439692,7.545120731071265,123121512.656033
2017-12-07,5.857862802365908,16.986287727386607,4.4477195504426925,5.633121612782417,6.755130154267683,158264275.1939903
2017-12-08,5.534702070300845,13.438438607788225,3.999964994462072,5.6371577234234165,7.393115735988456,89093676.12710965
2017-12-09,5.466617761764883,14.546851504448487,4.523069468834723,5.887769669022981,7.658452172223992,67509173.77353956
2017-12-10,5.754231805303399,15.37639384306647,4.302710202287194,6.305252743645398,7.0611890744428445,98518658.179909
2017-12-11,6.140186175984193,15.254963277919465,4.943801211820582,6.603450094533391,7.772039729627911,57910281.37344364
2017-12-12,6.475945315796804,17.125612548040426,5.263085278221338,7.409552965160654,8.572915247107181,91912994.55969982
2017-12-13,7.251656726163561,19.70562545312872,5.732060030713404,8.721492424862477,8.597886581598459,124649157.48129745
2017-12-14,8.499824960406876,28.629115115923977,6.626167544490269,12.594700213688228,15.415188955843147,362247096.7659995
2017-12-15,11.980226034056326,26.852944569322492,8.133754583568322,10.82254239022399,13.66809194833281,231660041.68407673
