Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.6176837578168102,1.0413967542639815,0.5064687865670272,0.7043314794522036,0.7033849023859716,96115.54088070893
2017-11-10,0.741129786247266,0.9988828729707205,0.5091253645897484,0.5979868752596449,0.5951110712821004,35048.22681406769
2017-11-11,0.6271158352551738,0.8807028305245899,0.48758624669964595,0.5883883939997044,0.602089400891146,28631.6386526931
2017-11-12,0.6171519325549457,0.8125666531335715,0.4260421891732712,0.5147353511745942,0.5261616636354925,37329.802339521055
2017-11-13,0.5473420459754824,0.7725356313509749,0.4443647640652748,0.5543831991161209,0.5663419199693368,23050.2434321206
2017-11-14,0.5809408889897525,0.783769553071358,0.4739387282299801,0.5620112301018589,0.5756024705825987,16266.257709447678
2017-11-15,0.5877764077966593,0.8097174700885469,0.47738967517126024,0.5739234976686277,0.580320523620161,35439.53168956133
2017-11-16,0.6037155237331308,0.8296210487887907,0.48698721440040504,0.5877465048952295,0.6052274547719433,26029.309142827246
2017-11-17,0.6080326935059142,0.804304022303,0.4736392120803597,0.5642802334479101,0.5655738648236873,19092.267980894365
2017-11-18,0.5884177264947901,0.8236988183166323,0.47119099311824403,0.5879704196991159,0.5786527467324647,16378.341232287818
2017-11-19,0.6128034789432292,0.8639740557888025,0.4980041997299253,0.6147655578975497,0.6162874488692986,25328.82185965492
2017-11-20,0.6451353264807039,0.9402711074730705,0.5281120839874325,0.636336017338629,0.649138264670372,81872.72619531267
2017-11-21,0.6674719874790177,0.8905528633373898,0.5186968589363176,0.6199753090013121,0.6216857793215793,31481.51157959126
2017-11-22,0.6510948977974811,0.8715650934730468,0.5329564321465124,0.6288572628888153,0.626491610090073,26143.476740379294
2017-11-23,0.6589002156113176,0.8820460168172448,0.532474601818862,0.6162732509103865,0.6022430119202762,28070.82407188061
2017-11-24,0.6442750209100409,0.9885444087787743,0.5264712563851637,0.6612353435308226,0.6228268898236874,42596.84962437888
2017-11-25,0.6893550328127998,0.9593402825672712,0.5587278434551658,0.6863287292197181,0.6681421434170183,34612.114332267745
2017-11-26,0.7197785661753487,1.1351755790602225,0.5892394233925963,0.7751184127875647,0.7972851300498277,154076.36295425743
2017-11-27,0.8168679603045731,1.5286884601930584,0.6787817296878467,1.0105125822867866,1.1102346852529708,392646.9997597868
2017-11-28,1.0595523408289673,3.0707273780828035,0.8385410394071795,2.0563738482804763,2.627714153162132,1202372.8155346743
2017-11-29,2.1336047410034786,3.364193231720344,1.25084455302177,1.5636120031939573,1.9688106159256424,1049928.3426248424
2017-11-30,1.7241149312871964,2.9466454564719786,1.4153961211350312,2.017532093632942,2.6307644293119976,620357.553013995
2017-12-01,2.063247387242684,3.0040564948292254,1.6592413342500054,2.2006197649442463,2.8824451283250303,368249.92304508766
2017-12-02,2.3103271471371953,3.1791387929459916,1.882953853133965,2.2305198550899084,2.904367616625145,284591.54675035377
2017-12-03,2.337465877411757,3.216096767301455,1.8409174126567878,2.2232948707511664,2.892429845218476,234989.07005768924
2017-12-04,2.3266416691408653,3.342661548422944,1.8666367342002896,2.301426209654009,2.9815900754120364,383159.36872375285
2017-12-05,2.4024267689565724,3.2662627402013538,1.8795680183991237,2.251881327380693,2.797651840245306,262814.1767589518
2017-12-06,2.343879064393066,4.44765613851337,1.7623530243671939,2.6365669604579303,2.585910008806057,688187.7689141402
2017-12-07,2.7710129592676798,4.694436092827434,2.066218669377865,2.479274274554366,2.3151595977481803,884618.2612200775
2017-12-08,2.6181444803205385,3.7139304504971236,1.8582112146870515,2.481050665331867,2.5338139254982766,497989.15620510955
2017-12-09,2.585937768138796,4.0202583304522035,2.1012229915596032,2.5913510977264225,2.6247516547431973,377342.5673403036
2017-12-10,2.7219911836593367,4.249515809039368,1.9988535805958212,2.7750955857957944,2.420053986211193,550670.099048074
2017-12-11,2.904563667673563,4.21595650303047,2.29667681284893,2.906339516180547,2.6636810784112694,323689.55250670767
2017-12-12,3.063391717937482,4.732940766550197,2.4450024191175315,3.2611250591121226,2.9381620430337305,513747.738276816
2017-12-13,3.4303355067045964,5.445969174875086,2.6628678618632464,3.838541627721381,2.946720371799541,696726.5405821673
2017-12-14,4.02077104081058,7.91212026211112,3.078231649180481,5.543234885017512,5.283188013731317,2024780.364869911
2017-12-15,5.667145632348744,7.421246726068297,3.7785915640822934,4.7632649848124045,4.68441222218283,1294863.9420838822
2017-12-16,5.003787469689443,11.483164182900255,3.938910838777004,7.531195296883826,8.880143871837872,3102444.581063767
2017-12-17,7.619773365123589,14.337211190408931,6.203513378733962,9.228872556991508,11.257735380711003,3269722.063731163
2017-12-18,9.656617192306644,13.172648323370025,7.3592029532654175,9.50406385096818,11.371561153296282,1432129.041943194
2017-12-19,9.993340792664274,14.434225873092023,7.83269891849161,9.517409173279827,11.658484611278269,1521074.3733983675
2017-12-20,10.004321420129829,13.487788319457222,6.967904637448128,8.989597197558252,10.66830791750671,1102461.628774467
2017-12-21,9.472026900681222,13.25851048956259,7.304365453002285,8.756024201797308,10.486169125824071,964276.0625840568
2017-12-22,9.20012341459321,12.01007988446264,4.683000111523413,7.37132012690877,8.934675787178998,816129.0757822709
2017-12-23,7.848129747416572,11.246213910091528,6.209568813932812,7.519805497192793,9.085587651082792,508709.23955661606
2017-12-24,7.926448838185869,10.312902949771301,5.532909742174883,7.113444911099328,8.558965154359909,409857.6261524453
2017-12-25,7.500738357982716,10.868452940936184,5.841541600696908,7.578948860726049,9.136849845946722,722808.7157535201
2017-12-26,7.896197365937453,10.73120372339585,6.358037667055577,7.672978150704843,9.402421370879646,581218.1684504439
2017-12-27,8.028637498061206,10.585366254105518,6.271438432491381,7.419506592705173,9.088857371559984,516947.30901620904
2017-12-28,7.736821848492204,10.345403987792048,5.774137444591,7.398204831028758,8.946767169614795,535054.4249566133
2017-12-29,7.806084267890336,13.32764388101937,6.365942288917302,9.23133561983426,11.615166301063622,1457449.0610682322
2017-12-30,9.663859401019684,17.915683338422596,7.23416147201949,10.998411541493207,14.027825013443843,3358584.9849177273
2017-12-31,11.584874814552522,17.52094937884189,9.578617621953539,12.265963390988256,15.793298515666915,1629534.583489351
2018-01-01,12.85130718224682,17.017335924326318,9.98153195539959,12.37171088903712,15.989964521818699,877399.9195928616
2018-01-02,12.899390442687167,18.453344530326216,10.386673126305862,13.254323335343862,17.173427779101182,1630557.2290263248
2018-01-03,13.838077671797672,25.788118550978016,11.435161964155743,18.44401167267797,23.692526244346485,3698507.2365689375
2018-01-04,19.543561648759063,31.25270917218308,15.36648071966193,19.617280462083155,24.44873139632042,3277260.658172442
2018-01-05,21.414694981112895,29.736109388623913,13.791989433313248,17.392000213404195,21.934755238012638,2775309.199580038
2018-01-06,18.19571309024108,25.33324647783983,14.25913044719097,18.06487912673712,22.540224081544643,1738000.2518712466
2018-01-07,18.86926978439261,26.46687535753275,15.282720377298485,18.507334779217114,22.13139929973169,1607302.488244138
2018-01-08,19.271423533879055,25.220805504098678,12.158623689902198,16.867517104433738,19.72808891569566,1643192.1403748128
2018-01-09,17.653548519609046,24.590342350157112,13.368799158782014,15.883127915933722,17.879072958058632,1569342.9926545755
2018-01-10,16.692555913339167,21.856184894921583,11.42463983159516,14.976272960192857,17.404590433508996,1447223.6576600126
2018-01-11,15.66331761243648,20.397688094173454,9.508921516180967,12.85694919671305,15.106810826485235,1353971.1987702094
2018-01-12,13.609580512229488,23.010999485685012,10.767319085149687,16.149720881441148,19.695303933192783,1985107.5018388515
2018-01-13,17.234704842051734,23.665131210207743,13.208883579767228,15.86215456263634,19.401599645496347,1724830.884524969
2018-01-14,16.597030711156602,21.593978649549452,11.663302113077568,14.263044599199553,17.605184493119957,943623.3783971904
2018-01-15,14.818904231951215,21.150442254668967,11.867246566086573,13.620976362881425,17.085650048169786,4979425.245372218
2018-01-16,14.31162114172971,18.620489818531844,7.3676024278960766,10.801963620216666,13.748033496100032,8217689.114350149
2018-01-17,11.274898896482787,16.798477963853497,6.891775445679359,11.464721584413919,13.805286521100031,8795246.25822332
2018-01-18,12.033516348693722,17.457086976018413,9.303700863925753,11.837733792381869,14.479880327740506,6576081.644841287
2018-01-19,12.220937827742597,17.02897687219599,9.632556573767806,11.76648410178514,14.27480960385204,3078199.2696468374
2018-01-20,12.451577930277706,17.887802047196285,10.241902646508843,12.78560994019477,15.525905602817161,3846949.2291082772
2018-01-21,13.380692304674646,17.40928175478439,9.203219706948712,10.971914956366625,13.455514207771168,4365177.886802366
2018-01-22,11.551854722558518,15.805374862202681,8.247528785716042,10.335787926178288,12.518377207914904,2796473.474487854
2018-01-23,10.765691850166894,15.279659887780701,8.299553438661,10.584034805420602,12.356251738884621,2152382.821038213
2018-01-24,11.098786525208276,16.105047864616882,8.864675300788498,11.317818545410697,13.654001601839775,3573059.3365344782
2018-01-25,12.019454263093248,16.923272181225574,9.88998419314601,11.652436828338885,13.989466145026821,3491447.9632322057
2018-01-26,12.152785984626597,16.27921435389775,9.011334034572256,11.355451160117246,13.67976436586814,4158975.108627244
2018-01-27,11.906410111108082,15.807654208638702,9.496159523718877,11.296964613342057,13.536050275900719,1768209.8278437394
2018-01-28,11.910539577847265,16.829004925050185,9.881662853163073,12.077233066619018,14.709046038769632,1776408.1410971612
2018-01-29,12.659928297572899,16.47151385812945,9.727985023525168,11.306951213595402,13.67585825684169,1357659.5544987048
2018-01-30,11.873515154469807,15.540685757319888,8.263194782585327,9.628679903157893,11.67252904822728,1860176.1943046513
2018-01-31,10.027299399826282,13.791755447746425,7.546439614102111,9.654415177951265,11.396073084658864,2616083.9067562623
2018-02-01,10.065762879794669,13.496213760747509,6.58064327843007,7.811656052578636,9.253352839325405,3037975.5558969225
2018-02-02,8.154539307847926,10.609665715218085,4.513812554311678,7.247793793431314,8.57004709288999,7197138.072461593
2018-02-03,7.758970806456923,12.3618318826784,5.43297552773193,8.12988377186232,9.630007082752003,7033403.159534511
2018-02-04,8.44834148118919,11.960850071706107,5.9432468671550085,7.093785191318087,8.323589168867374,4133903.5310561955
2018-02-05,7.499627781700593,10.16908025991995,5.03665054957753,5.944311081739254,7.183970888185121,3333189.542136446
2018-02-06,6.299814349014567,9.539085186050068,4.24970442255281,6.855763754786595,8.114019836268676,6712355.658009262
2018-02-07,7.131151084825752,9.984656711676996,5.362810614072998,6.508412183344055,7.470916290599839,3482588.0852718973
2018-02-08,6.872449378767552,9.803326562168639,5.622035330348922,6.928894329735969,7.825033601609804,1804390.4366525288
2018-02-09,7.200726342613215,10.548265820597804,5.8250031002613385,7.695772677740507,8.59348374704867,2090106.6592832531
2018-02-10,7.979005687593673,11.959527236720916,6.389591042296036,7.754647343509098,8.906630802146404,4777574.054892245
2018-02-11,8.122473372941386,10.791667457872768,6.094606702243678,7.270244984434347,8.114370947192402,1732201.026184534
2018-02-12,7.679416004049766,10.566297079011317,6.391101645485427,7.60178817072249,8.433574665724406,1256131.413562841
2018-02-13,7.947096171881795,10.435702739011862,6.1415526030863745,7.279335925472146,8.192163961230346,1161263.9357096136
2018-02-14,7.635337074992869,10.668318183330662,6.306546934203421,7.7524380507774175,8.709920907129158,1531459.6352611547
2018-02-15,8.097305524519614,11.344408968607553,6.636275147611761,8.136705709554068,8.983348538980444,1812515.3904760906
2018-02-16,8.541614246968562,11.159313827218273,6.787205242137933,8.019896820193207,8.861381381851274,1007506.7190249912
2018-02-17,8.373385403105212,11.617096137323877,6.923784606364893,8.37619005613762,9.214094249166337,1743055.9193974063
2018-02-18,8.748807112223227,11.416534002261608,6.581685073733097,7.645541123401939,8.462168261575307,1295473.3453779775
2018-02-19,8.03551994262652,10.826895571093752,6.661694953005643,7.738226924557412,8.590630970793399,883130.579221551
2018-02-20,8.099526677083873,10.881009697641757,6.393146168767619,7.3641100702236235,8.31209028611536,1446758.631122626
2018-02-21,7.665416486127152,10.237012924236323,6.11003829516978,7.073244739974886,7.9974510095917895,1253479.1406911288
2018-02-22,7.382188250345314,9.92484421903894,5.6162273215345415,6.658599306137616,7.414387431880024,1088826.3218675947
2018-02-23,6.932498707599853,9.466980503703475,5.563851062674814,6.827804259607951,7.57649095647757,1147793.7867615793
2018-02-24,7.116166125976743,9.525856836198164,5.45417606214855,6.403858897582589,7.087305661996926,698310.0701691103
2018-02-25,6.688766318471196,9.431630282637705,5.409391886559636,6.713980900965576,7.549609026379831,1263121.0627250017
2018-02-26,7.0636249184884115,9.358426629688037,5.536165352496847,6.709607098462992,7.424569648668065,1034065.2839029931
2018-02-27,7.04257089488636,9.283757682600923,5.729379313884665,6.680647450493654,7.363147181448824,560010.6738027682
2018-02-28,6.98749569644444,9.202678073662508,5.4408150373872175,6.237087151647825,6.8594127280663,601755.7819407159
2018-03-01,6.5154225669422665,8.711316106240538,5.093923246361492,6.271614814407143,6.679819490580674,960033.7201004708
2018-03-02,6.575581389210833,8.64564243705272,5.15660025627991,6.050103362748893,6.440778784821763,574178.4617985353
2018-03-03,6.332552886458174,8.661312943800356,5.262003896063762,6.128697458913102,6.51982263152548,611141.1643017167
2018-03-04,6.407321261508551,8.505666144312153,5.139293431808359,6.190154608753187,6.600600088415092,505938.16450215864
2018-03-05,6.474800502087489,8.838613534430747,5.243824568025925,6.130847041030414,6.531145958815629,1040490.2182873806
2018-03-06,6.394557455223801,8.463722099627894,5.03830439962109,5.809812922871352,6.261997491347252,579655.0131748503
2018-03-07,6.091354488283106,8.047843131591616,4.243831301531992,5.057817445498479,5.426441270611338,982020.3808137762
2018-03-08,5.325807665748468,7.097905153072925,3.950344542227737,4.578191935573308,4.866024347479871,859861.0514330749
2018-03-09,4.773256860590606,6.325532332181666,3.4651934920489187,4.552322311897606,4.876206564267912,1260017.7861614644
2018-03-10,4.82973983178452,6.377122896604077,3.7199384885218234,4.290058365931987,4.605543930940968,668867.8505055463
2018-03-11,4.509002273121761,6.402439923089869,3.5616246697854415,4.59965790143924,4.9045368269260186,827093.4325383444
2018-03-12,4.837404372323158,6.731398456945432,3.9372439662921606,4.6768786534729445,4.909452379858176,993480.400005502
2018-03-13,4.8817804978499195,6.6468591257380565,3.9385722553035216,4.711421243885856,4.894179054676115,541872.3463625116
2018-03-14,4.928393417860407,6.729139461816875,3.576847903650936,4.183639123471466,4.379274885032574,755748.558612777
2018-03-15,4.367896517613508,5.860260740929137,3.1910450580571195,4.060172500608376,4.075278658384433,1054859.2385828313
2018-03-16,4.269242931537622,6.0332875569919935,3.3738150215320823,4.119808476710183,3.9253762383863497,570112.511428901
2018-03-17,4.298524604779109,5.7208949874125015,3.087191088786523,3.5776808811934564,3.396186243033725,451120.4000087317
2018-03-18,3.7330692160612955,5.020382633178258,2.5665669085396035,3.5466313617211767,3.426732893397848,981185.0142000812
2018-03-19,3.7851098821266946,5.838688355016808,3.080927294527067,4.259531314335443,4.337273240781903,1640769.6913229984
2018-03-20,4.412694974965867,6.210954471156746,3.4443054962232083,4.404807239097091,4.497445655298958,1279995.1606725114
2018-03-21,4.623250852905853,6.623434770846461,3.792981361705368,4.581058045063057,4.67831166988309,1315885.5174189224
2018-03-22,4.832398958093844,6.459382881375434,3.605119623686857,4.348470274439213,4.465275116912604,1033111.8594189506
2018-03-23,4.537517492309384,5.994009533585582,3.425553180768706,4.1648004246378045,4.153181394586042,774509.0022028727
2018-03-24,4.380144140555859,6.053923782760958,3.5515973899937974,4.195715595227752,4.151908617487537,685414.8082682765
2018-03-25,4.37105618534576,5.852283028403069,3.5217629770033354,4.158605448396941,4.051052004647368,329645.5899292435
2018-03-26,4.346654790977855,5.716173484080747,3.158931717841284,3.7896834175133214,3.682407479168258,617986.2084513664
2018-03-27,3.9783345132976793,5.2604263047215865,2.9964897852166543,3.525329600044762,3.399763185569179,563990.9587775774
2018-03-28,3.6981720937312965,5.094074717507075,3.0261549064703748,3.572291998246585,3.5123820143541535,328816.5747813374
2018-03-29,3.74636484760791,4.914718644822771,2.7933657460087833,3.2333446957765903,3.2232421686661503,539136.829592306
2018-03-30,3.382408665458917,4.554093476552506,2.616677262615247,3.191248712645903,3.2304179981697914,624182.8076406498
2018-03-31,3.3445552203497306,4.757749010349376,2.7474616404691155,3.3846364649359924,3.421554007272896,593693.5885384784
2018-04-01,3.5457259466097533,4.742037800986811,2.668467511617023,3.2371363197890703,3.308518234265997,529225.0695040658
2018-04-02,3.429694188006469,4.658353224692943,2.7780643774955607,3.3597968493581685,3.4317801129264027,537946.3763443613
2018-04-03,3.5442556061798918,5.079625289207307,2.9011524925483108,3.6960870294887083,3.7842515914814037,804521.4048592874
2018-04-04,3.857844807646411,5.191842398566348,2.8588816481279533,3.331852281833117,3.4091992916443017,796551.2283176639
2018-04-05,3.488210608731041,4.6524309942207855,2.7086547654313256,3.2749928492995046,3.264409924472972,601979.0756598504
2018-04-06,3.4228117434411605,4.559934301794806,2.705125683842318,3.18499402579067,3.169895252692596,280358.513133815
