Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.6176837578168102,1.0413967542639815,0.5064687865670272,0.7043314794522036,0.7033849023859716,96115.54088070893
2017-11-10,0.741129786247266,0.9988828729707205,0.5091253645897484,0.5979868752596449,0.5951110712821004,35048.22681406769
2017-11-11,0.6271158352551738,0.8807028305245901,0.48758624669964595,0.5883883939997046,0.602089400891146,28631.6386526931
2017-11-12,0.6171519325549457,0.8125666531335717,0.4260421891732712,0.5147353511745943,0.5261616636354924,37329.802339521055
2017-11-13,0.5473420459754824,0.7725356313509749,0.4443647640652748,0.5543831991161211,0.5663419199693368,23050.2434321206
2017-11-14,0.5809408889897524,0.783769553071358,0.4739387282299801,0.562011230101859,0.5756024705825986,16266.257709447678
2017-11-15,0.5877764077966592,0.8097174700885469,0.4773896751712602,0.573923497668628,0.5803205236201608,35439.53168956133
2017-11-16,0.6037155237331309,0.8296210487887907,0.486987214400405,0.5877465048952295,0.6052274547719432,26029.309142827246
2017-11-17,0.6080326935059143,0.804304022303,0.4736392120803597,0.5642802334479103,0.5655738648236872,19092.267980894365
2017-11-18,0.5884177264947901,0.8236988183166323,0.47119099311824403,0.5879704196991161,0.5786527467324646,16378.341232287818
2017-11-19,0.6128034789432291,0.8639740557888025,0.4980041997299253,0.61476555789755,0.6162874488692986,25328.82185965492
2017-11-20,0.645135326480704,0.9402711074730704,0.5281120839874325,0.6363360173386292,0.6491382646703718,81872.72619531267
2017-11-21,0.6674719874790177,0.8905528633373899,0.5186968589363177,0.6199753090013125,0.6216857793215792,31481.51157959126
2017-11-22,0.6510948977974811,0.8715650934730469,0.5329564321465123,0.6288572628888155,0.6264916100900729,26143.476740379294
2017-11-23,0.6589002156113176,0.8820460168172447,0.532474601818862,0.6162732509103868,0.602243011920276,28070.82407188061
2017-11-24,0.6442750209100409,0.9885444087787741,0.5264712563851636,0.6612353435308228,0.6228268898236873,42596.84962437888
2017-11-25,0.6893550328127998,0.9593402825672711,0.5587278434551657,0.6863287292197182,0.668142143417018,34612.114332267745
2017-11-26,0.7197785661753487,1.1351755790602223,0.5892394233925962,0.7751184127875648,0.7972851300498277,154076.36295425743
2017-11-27,0.8168679603045731,1.5286884601930582,0.6787817296878466,1.010512582286787,1.1102346852529708,392646.9997597868
2017-11-28,1.0595523408289673,3.070727378082804,0.8385410394071793,2.056373848280477,2.627714153162132,1202372.8155346743
2017-11-29,2.1336047410034786,3.364193231720345,1.2508445530217698,1.563612003193958,1.9688106159256429,1049928.3426248424
2017-11-30,1.7241149312871964,2.946645456471979,1.415396121135031,2.017532093632942,2.630764429311998,620357.553013995
2017-12-01,2.063247387242684,3.004056494829226,1.6592413342500052,2.2006197649442467,2.8824451283250294,368249.92304508766
2017-12-02,2.3103271471371953,3.1791387929459924,1.8829538531339647,2.2305198550899084,2.9043676166251444,284591.54675035377
2017-12-03,2.337465877411757,3.2160967673014556,1.8409174126567875,2.223294870751167,2.8924298452184756,234989.07005768924
2017-12-04,2.3266416691408653,3.3426615484229445,1.8666367342002894,2.301426209654009,2.9815900754120355,383159.36872375285
2017-12-05,2.4024267689565724,3.266262740201354,1.8795680183991235,2.2518813273806932,2.7976518402453046,262814.1767589518
2017-12-06,2.343879064393066,4.44765613851337,1.7623530243671939,2.6365669604579307,2.585910008806056,688187.7689141402
2017-12-07,2.7710129592676798,4.694436092827434,2.0662186693778644,2.479274274554367,2.31515959774818,884618.2612200775
2017-12-08,2.618144480320538,3.7139304504971236,1.858211214687051,2.481050665331867,2.5338139254982757,497989.15620510955
2017-12-09,2.585937768138796,4.0202583304522035,2.101222991559603,2.5913510977264234,2.624751654743197,377342.5673403036
2017-12-10,2.7219911836593367,4.249515809039368,1.9988535805958207,2.775095585795795,2.420053986211193,550670.099048074
2017-12-11,2.904563667673563,4.215956503030471,2.2966768128489297,2.906339516180548,2.6636810784112694,323689.55250670767
2017-12-12,3.063391717937482,4.732940766550197,2.445002419117531,3.2611250591121235,2.9381620430337305,513747.738276816
2017-12-13,3.4303355067045964,5.445969174875086,2.662867861863246,3.8385416277213835,2.9467203717995414,696726.5405821673
2017-12-14,4.02077104081058,7.912120262111118,3.0782316491804806,5.5432348850175135,5.2831880137313165,2024780.364869911
2017-12-15,5.667145632348743,7.421246726068297,3.778591564082293,4.7632649848124045,4.68441222218283,1294863.9420838822
2017-12-16,5.003787469689443,11.483164182900254,3.9389108387770038,7.531195296883826,8.880143871837872,3102444.581063767
2017-12-17,7.619773365123589,14.337211190408931,6.203513378733961,9.228872556991508,11.257735380711003,3269722.063731163
2017-12-18,9.656617192306642,13.172648323370025,7.359202953265417,9.504063850968183,11.371561153296284,1432129.041943194
2017-12-19,9.993340792664272,14.434225873092023,7.832698918491609,9.517409173279825,11.658484611278269,1521074.3733983675
2017-12-20,10.004321420129829,13.487788319457222,6.967904637448128,8.98959719755825,10.66830791750671,1102461.628774467
2017-12-21,9.472026900681222,13.25851048956259,7.304365453002285,8.756024201797308,10.486169125824071,964276.0625840568
2017-12-22,9.200123414593207,12.01007988446264,4.683000111523413,7.37132012690877,8.934675787178998,816129.0757822709
2017-12-23,7.8481297474165705,11.246213910091525,6.209568813932811,7.519805497192792,9.085587651082792,508709.23955661606
2017-12-24,7.926448838185867,10.3129029497713,5.532909742174883,7.11344491109933,8.55896515435991,409857.6261524453
2017-12-25,7.500738357982715,10.868452940936182,5.841541600696908,7.578948860726049,9.136849845946726,722808.7157535201
2017-12-26,7.896197365937451,10.73120372339585,6.358037667055579,7.672978150704844,9.40242137087965,581218.1684504439
2017-12-27,8.028637498061206,10.585366254105516,6.271438432491382,7.419506592705174,9.088857371559987,516947.30901620904
2017-12-28,7.736821848492202,10.345403987792045,5.774137444591001,7.3982048310287585,8.946767169614796,535054.4249566133
2017-12-29,7.806084267890335,13.32764388101937,6.365942288917303,9.231335619834262,11.615166301063628,1457449.0610682322
2017-12-30,9.663859401019682,17.915683338422596,7.2341614720194904,10.99841154149321,14.027825013443849,3358584.9849177273
2017-12-31,11.584874814552514,17.52094937884189,9.57861762195354,12.265963390988258,15.793298515666924,1629534.583489351
2018-01-01,12.851307182246817,17.017335924326318,9.981531955399591,12.371710889037121,15.989964521818706,877399.9195928616
2018-01-02,12.899390442687164,18.453344530326216,10.386673126305864,13.254323335343864,17.17342777910119,1630557.2290263248
2018-01-03,13.838077671797665,25.788118550978012,11.435161964155744,18.444011672677977,23.6925262443465,3698507.2365689375
2018-01-04,19.543561648759063,31.25270917218308,15.366480719661931,19.617280462083162,24.448731396320433,3277260.658172442
2018-01-05,21.414694981112888,29.736109388623913,13.79198943331325,17.3920002134042,21.934755238012652,2775309.199580038
2018-01-06,18.195713090241075,25.333246477839822,14.259130447190971,18.06487912673713,22.540224081544658,1738000.2518712466
2018-01-07,18.8692697843926,26.466875357532746,15.282720377298487,18.507334779217118,22.131399299731704,1607302.488244138
2018-01-08,19.271423533879044,25.220805504098667,12.1586236899022,16.86751710443374,19.728088915695672,1643192.1403748128
2018-01-09,17.65354851960904,24.590342350157105,13.368799158782018,15.883127915933727,17.879072958058643,1569342.9926545755
2018-01-10,16.692555913339156,21.856184894921572,11.424639831595162,14.976272960192862,17.404590433509007,1447223.6576600126
2018-01-11,15.66331761243647,20.397688094173443,9.508921516180969,12.856949196713055,15.106810826485242,1353971.1987702094
2018-01-12,13.609580512229483,23.010999485685005,10.767319085149689,16.149720881441155,19.695303933192793,1985107.5018388515
2018-01-13,17.234704842051723,23.665131210207736,13.208883579767225,15.862154562636348,19.401599645496358,1724830.884524969
2018-01-14,16.59703071115659,21.59397864954945,11.663302113077568,14.263044599199562,17.605184493119967,943623.3783971904
2018-01-15,14.818904231951205,21.150442254668963,11.867246566086573,13.620976362881432,17.085650048169796,4979425.245372218
2018-01-16,14.311621141729699,18.62048981853184,7.3676024278960766,10.801963620216672,13.748033496100039,8217689.114350149
2018-01-17,11.274898896482778,16.798477963853493,6.891775445679359,11.464721584413924,13.80528652110004,8795246.25822332
2018-01-18,12.033516348693713,17.45708697601841,9.303700863925755,11.837733792381874,14.479880327740513,6576081.644841287
2018-01-19,12.220937827742588,17.028976872195987,9.632556573767808,11.766484101785146,14.274809603852052,3078199.2696468374
2018-01-20,12.451577930277697,17.88780204719628,10.241902646508843,12.785609940194774,15.525905602817172,3846949.2291082772
2018-01-21,13.380692304674637,17.409281754784388,9.203219706948712,10.97191495636663,13.455514207771179,4365177.886802366
2018-01-22,11.55185472255851,15.805374862202676,8.247528785716042,10.335787926178295,12.518377207914913,2796473.474487854
2018-01-23,10.765691850166885,15.279659887780696,8.299553438660999,10.58403480542061,12.356251738884632,2152382.821038213
2018-01-24,11.098786525208267,16.105047864616882,8.864675300788498,11.317818545410702,13.654001601839788,3573059.3365344782
2018-01-25,12.01945426309324,16.923272181225574,9.88998419314601,11.65243682833889,13.989466145026833,3491447.9632322057
2018-01-26,12.152785984626588,16.279214353897746,9.011334034572254,11.355451160117251,13.679764365868152,4158975.108627244
2018-01-27,11.906410111108073,15.807654208638697,9.496159523718877,11.296964613342062,13.53605027590073,1768209.8278437394
2018-01-28,11.910539577847258,16.829004925050185,9.881662853163071,12.077233066619023,14.709046038769648,1776408.1410971612
2018-01-29,12.659928297572893,16.47151385812945,9.727985023525166,11.306951213595408,13.675858256841705,1357659.5544987048
2018-01-30,11.8735151544698,15.540685757319888,8.263194782585325,9.6286799031579,11.672529048227291,1860176.1943046513
2018-01-31,10.027299399826278,13.791755447746421,7.54643961410211,9.654415177951268,11.396073084658873,2616083.9067562623
2018-02-01,10.065762879794665,13.496213760747507,6.5806432784300695,7.8116560525786385,9.253352839325412,3037975.5558969225
2018-02-02,8.154539307847921,10.609665715218082,4.513812554311677,7.247793793431315,8.570047092889997,7197138.072461593
2018-02-03,7.75897080645692,12.361831882678395,5.43297552773193,8.129883771862321,9.630007082752012,7033403.159534511
2018-02-04,8.448341481189185,11.960850071706105,5.9432468671550085,7.093785191318088,8.323589168867382,4133903.5310561955
2018-02-05,7.499627781700589,10.169080259919948,5.03665054957753,5.944311081739256,7.183970888185129,3333189.542136446
2018-02-06,6.299814349014563,9.539085186050063,4.24970442255281,6.855763754786597,8.114019836268685,6712355.658009262
2018-02-07,7.131151084825747,9.984656711676994,5.362810614072998,6.508412183344058,7.470916290599846,3482588.0852718973
2018-02-08,6.872449378767548,9.803326562168637,5.622035330348923,6.9288943297359715,7.825033601609813,1804390.4366525288
2018-02-09,7.200726342613211,10.548265820597802,5.825003100261338,7.69577267774051,8.593483747048678,2090106.6592832531
2018-02-10,7.979005687593667,11.959527236720914,6.389591042296035,7.754647343509101,8.906630802146417,4777574.054892245
2018-02-11,8.12247337294138,10.791667457872766,6.094606702243677,7.27024498443435,8.114370947192413,1732201.026184534
2018-02-12,7.679416004049759,10.566297079011315,6.391101645485426,7.601788170722493,8.433574665724418,1256131.413562841
2018-02-13,7.94709617188179,10.43570273901186,6.1415526030863745,7.279335925472148,8.192163961230358,1161263.9357096136
2018-02-14,7.635337074992863,10.66831818333066,6.306546934203421,7.75243805077742,8.709920907129169,1531459.6352611547
2018-02-15,8.097305524519609,11.34440896860755,6.636275147611761,8.13670570955407,8.983348538980454,1812515.3904760906
2018-02-16,8.541614246968557,11.15931382721827,6.787205242137933,8.01989682019321,8.861381381851286,1007506.7190249912
2018-02-17,8.373385403105207,11.617096137323877,6.923784606364896,8.376190056137624,9.21409424916635,1743055.9193974063
2018-02-18,8.74880711222322,11.416534002261603,6.581685073733097,7.645541123401942,8.46216826157532,1295473.3453779775
2018-02-19,8.035519942626513,10.82689557109375,6.661694953005643,7.738226924557415,8.590630970793411,883130.579221551
2018-02-20,8.099526677083865,10.881009697641755,6.393146168767619,7.364110070223626,8.312090286115373,1446758.631122626
2018-02-21,7.665416486127145,10.237012924236321,6.11003829516978,7.073244739974888,7.997451009591801,1253479.1406911288
2018-02-22,7.382188250345307,9.924844219038938,5.6162273215345415,6.658599306137618,7.414387431880034,1088826.3218675947
2018-02-23,6.932498707599847,9.466980503703473,5.563851062674814,6.827804259607952,7.576490956477581,1147793.7867615793
2018-02-24,7.116166125976736,9.525856836198162,5.45417606214855,6.40385889758259,7.087305661996936,698310.0701691103
2018-02-25,6.688766318471191,9.431630282637702,5.409391886559636,6.713980900965578,7.549609026379842,1263121.0627250017
2018-02-26,7.063624918488407,9.358426629688033,5.536165352496847,6.7096070984629925,7.424569648668077,1034065.2839029931
2018-02-27,7.042570894886356,9.283757682600921,5.729379313884665,6.680647450493655,7.363147181448834,560010.6738027682
2018-02-28,6.9874956964444355,9.202678073662506,5.440815037387217,6.237087151647825,6.859412728066312,601755.7819407159
2018-03-01,6.515422566942262,8.711316106240538,5.093923246361492,6.271614814407145,6.679819490580684,960033.7201004708
2018-03-02,6.575581389210829,8.64564243705272,5.15660025627991,6.050103362748893,6.440778784821773,574178.4617985353
2018-03-03,6.33255288645817,8.661312943800356,5.262003896063761,6.128697458913102,6.51982263152549,611141.1643017167
2018-03-04,6.407321261508548,8.505666144312153,5.139293431808358,6.190154608753188,6.600600088415104,505938.16450215864
2018-03-05,6.474800502087487,8.838613534430747,5.243824568025924,6.130847041030415,6.531145958815639,1040490.2182873806
2018-03-06,6.394557455223797,8.463722099627896,5.038304399621089,5.809812922871352,6.2619974913472625,579655.0131748503
2018-03-07,6.091354488283102,8.047843131591616,4.243831301531991,5.057817445498479,5.426441270611347,982020.3808137762
2018-03-08,5.325807665748464,7.097905153072927,3.950344542227735,4.578191935573308,4.866024347479879,859861.0514330749
2018-03-09,4.773256860590602,6.325532332181667,3.4651934920489174,4.552322311897606,4.87620656426792,1260017.7861614644
2018-03-10,4.829739831784516,6.377122896604078,3.7199384885218216,4.290058365931987,4.605543930940975,668867.8505055463
2018-03-11,4.509002273121755,6.402439923089868,3.56162466978544,4.59965790143924,4.9045368269260265,827093.4325383444
2018-03-12,4.837404372323152,6.73139845694543,3.9372439662921592,4.6768786534729445,4.909452379858184,993480.400005502
2018-03-13,4.881780497849914,6.646859125738056,3.9385722553035203,4.711421243885856,4.894179054676123,541872.3463625116
2018-03-14,4.928393417860401,6.7291394618168745,3.5768479036509357,4.183639123471466,4.37927488503258,755748.558612777
2018-03-15,4.367896517613502,5.860260740929138,3.1910450580571177,4.060172500608376,4.07527865838444,1054859.2385828313
2018-03-16,4.269242931537618,6.0332875569919935,3.3738150215320797,4.119808476710183,3.925376238386356,570112.511428901
2018-03-17,4.298524604779104,5.7208949874125015,3.087191088786521,3.577680881193457,3.3961862430337306,451120.4000087317
2018-03-18,3.733069216061292,5.020382633178258,2.566566908539602,3.5466313617211775,3.426732893397854,981185.0142000812
2018-03-19,3.78510988212669,5.838688355016808,3.080927294527066,4.259531314335443,4.337273240781909,1640769.6913229984
2018-03-20,4.412694974965863,6.210954471156746,3.444305496223207,4.404807239097092,4.497445655298965,1279995.1606725114
2018-03-21,4.623250852905848,6.623434770846461,3.7929813617053663,4.581058045063058,4.678311669883097,1315885.5174189224
2018-03-22,4.8323989580938385,6.459382881375434,3.6051196236868552,4.348470274439214,4.46527511691261,1033111.8594189506
2018-03-23,4.537517492309378,5.994009533585582,3.4255531807687043,4.1648004246378045,4.153181394586048,774509.0022028727
2018-03-24,4.3801441405558545,6.053923782760959,3.5515973899937956,4.195715595227753,4.1519086174875435,685414.8082682765
2018-03-25,4.371056185345756,5.852283028403069,3.5217629770033336,4.158605448396941,4.051052004647374,329645.5899292435
2018-03-26,4.34665479097785,5.716173484080747,3.1589317178412823,3.7896834175133227,3.682407479168264,617986.2084513664
2018-03-27,3.9783345132976757,5.2604263047215865,2.996489785216652,3.525329600044762,3.3997631855691846,563990.9587775774
2018-03-28,3.6981720937312925,5.094074717507075,3.0261549064703726,3.572291998246585,3.5123820143541598,328816.5747813374
2018-03-29,3.746364847607906,4.914718644822771,2.793365746008783,3.2333446957765903,3.223242168666157,539136.829592306
2018-03-30,3.382408665458914,4.554093476552506,2.6166772626152457,3.191248712645903,3.2304179981697976,624182.8076406498
2018-03-31,3.3445552203497275,4.757749010349377,2.7474616404691146,3.3846364649359924,3.4215540072729014,593693.5885384784
2018-04-01,3.545725946609749,4.742037800986812,2.6684675116170213,3.2371363197890703,3.308518234266003,529225.0695040658
2018-04-02,3.4296941880064646,4.658353224692944,2.778064377495559,3.3597968493581685,3.431780112926409,537946.3763443613
2018-04-03,3.5442556061798878,5.079625289207308,2.9011524925483085,3.6960870294887083,3.7842515914814103,804521.4048592874
2018-04-04,3.8578448076464076,5.191842398566349,2.8588816481279506,3.331852281833117,3.409199291644308,796551.2283176639
2018-04-05,3.4882106087310376,4.652430994220786,2.708654765431323,3.2749928492995046,3.2644099244729783,601979.0756598504
2018-04-06,3.4228117434411574,4.559934301794807,2.7051256838423163,3.18499402579067,3.1698952526926023,280358.513133815
