Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.0014909411740143472,0.0018915536424487407,0.0014401232062443712,0.0017706741846765025,0.00206596073828928,3230891.7857645955
2017-11-10,0.0017889104248265033,0.0018143330378274627,0.0014476770768109106,0.0015033261378877138,0.0017479421352655595,1178134.4315559403
2017-11-11,0.001513707957876452,0.0015996752824249914,0.001386431479178282,0.0014791957625248293,0.0017684386727121633,962442.9648767943
2017-11-12,0.001489657474758441,0.001475915309101852,0.0012114334777201185,0.0012940335976096295,0.0015454260325698705,1254828.8303622454
2017-11-13,0.001321153069490492,0.0014032044765072834,0.0012635329673628683,0.0013937074342563196,0.001663442259188523,774826.2297888185
2017-11-14,0.0014022526577754024,0.0014236093466609193,0.0013476253205815499,0.0014128841400268238,0.0016906420667434504,546784.8168675561
2017-11-15,0.0014187519687998461,0.0014707401608744807,0.0013574379465625941,0.0014428313243807613,0.001704499788602003,1191288.014175125
2017-11-16,0.00145722519061657,0.0015068922677771183,0.0013847281554230822,0.0014775820671273112,0.001777655669111108,874966.5280775304
2017-11-17,0.0014676458081056929,0.001460907379242475,0.0013467736587039502,0.00141858836561805,0.0016611863509789916,641780.2077152815
2017-11-18,0.0014202999590790272,0.0014961353525330822,0.001339812248574002,0.0014781449841264449,0.001699601245061306,550552.4670305324
2017-11-19,0.0014791613455483828,0.0015692897692614254,0.0014160545010078486,0.001545507385022834,0.001810140747328367,851419.882150178
2017-11-20,0.001557202709135398,0.0017078728457215367,0.0015016650340952957,0.0015997350559394258,0.0019066291641760586,2752124.3299342548
2017-11-21,0.0016111180778834672,0.0016175665091539048,0.0014748932281168248,0.0015586045872026891,0.0018259965593153628,1058240.4909128384
2017-11-22,0.0015715876919736437,0.0015830778427529224,0.0015154397392460443,0.0015809336281683442,0.001840112099255005,878804.2337154688
2017-11-23,0.0015904278663470936,0.001602114995160753,0.0015140696744864266,0.0015492976928170041,0.0017688898543540702,943591.3701619196
2017-11-24,0.0015551261368096678,0.0017955546428310013,0.0014969994081571393,0.0016623314262431453,0.0018293481943695243,1431878.864643396
2017-11-25,0.0016639385266779688,0.0017425093735004438,0.001588719689496934,0.0017254156579461148,0.0019624467787319046,1163474.6562250638
2017-11-26,0.0017373736752879084,0.002061889949818224,0.0016754781146802768,0.0019486310120027841,0.002341761630534619,5179225.449786836
2017-11-27,0.001971724301211762,0.002776651850707182,0.0019300879873054,0.0025404068892925656,0.003260947544138445,13198697.677865593
2017-11-28,0.002557506476370226,0.005577552967394046,0.0023843570270618013,0.005169679608848445,0.007718042075490957,40417360.37212816
2017-11-29,0.0051500126353941356,0.0061105932348133035,0.003556725144744179,0.003930886932753849,0.0057827306497937065,35292990.36082186
2017-11-30,0.004161601964206676,0.00535217526209202,0.004024620774542181,0.005072032273398638,0.0077270012538088115,20853111.826707937
2017-12-01,0.004980186775009813,0.005456454498873553,0.004717984629240469,0.005532310739690677,0.008466230146812267,12378598.097382342
2017-12-02,0.00557657834695974,0.005774467357445528,0.00535410199425312,0.00560747892297506,0.008530620212564333,9566449.73610408
2017-12-03,0.005642084764871433,0.005841596423023433,0.005234573101170819,0.005589315467802998,0.008495556953536184,7899079.058777174
2017-12-04,0.005615957709427691,0.006071483900352169,0.005307704936312561,0.00578573597270088,0.008757435669402694,12879774.131269397
2017-12-05,0.005798884853394354,0.005932715997169652,0.00534447451215851,0.0056611812046924595,0.00821717788047995,8834410.72164228
2017-12-06,0.005657564667663247,0.008078554244304738,0.005011178487798601,0.006628272609204964,0.007595256214372151,23133201.86594948
2017-12-07,0.006688563949458425,0.008526796011484065,0.00587520797701248,0.0062328421812131805,0.006800016343252033,29736147.219527844
2017-12-08,0.006319575925106272,0.006745842679723149,0.0052837473174078995,0.006237307989406312,0.007442241183245619,16739739.062383594
2017-12-09,0.006241836608402998,0.007302245044854539,0.005974741330359822,0.006514600903179803,0.0077093407152541895,12684244.29668692
2017-12-10,0.00657023708275223,0.0077186596504355345,0.005683658112107044,0.006976530592669302,0.0071081089501538125,18510591.350557417
2017-12-11,0.007010923486132803,0.007657703797385995,0.006530506248659774,0.007306475009761813,0.00782368303421732,10880716.133405646
2017-12-12,0.0073942964933232025,0.008596734443242543,0.006952264021958227,0.008198398230989933,0.008629880173783737,17269458.532349065
2017-12-13,0.008280011224038151,0.009891852252486726,0.007571755465969034,0.009650011060557184,0.008655017436689947,23420229.821990304
2017-12-14,0.009705181689117532,0.014371275731377038,0.008752825346313846,0.013935573230565506,0.015517619119126424,68062315.30190173
2017-12-15,0.013679137026799067,0.0134796716224899,0.010744270017583733,0.011974745683581485,0.013758913078975381,43526418.68138568
2017-12-16,0.01207794874021864,0.02085758472749751,0.011200131294763474,0.018933262932278493,0.026082488446006045,104287637.78366904
2017-12-17,0.01839231435658035,0.026041567672199954,0.01763943566496547,0.023201187036313943,0.033065877899432876,109910614.46091877
2017-12-18,0.02330876923912046,0.02392629976495084,0.020925591534073848,0.023893012028249835,0.03340020349608549,48140539.140407294
2017-12-19,0.02412153964741155,0.026217781469341957,0.022271957876227638,0.023926561881398238,0.03424294634864632,51130406.73255136
2017-12-20,0.024148044261459962,0.02449870812424261,0.01981295083415533,0.02259965393103917,0.03133462948491785,37058879.21859458
2017-12-21,0.022863212329739528,0.024082256553317128,0.020769663352918466,0.02201245644534235,0.03079965696665744,32413817.59146458
2017-12-22,0.02220690220722715,0.021814654461460893,0.013315918600162966,0.018531340194896696,0.026242657928882803,27433906.13949944
2017-12-23,0.018943512163550277,0.020427197221702616,0.017656654046403906,0.018904629220922536,0.02668591166479568,17100091.081690036
2017-12-24,0.019132555756912726,0.018731966523793653,0.01573260174979628,0.017883047450893842,0.025139132087300085,13777227.132419845
2017-12-25,0.01810499225842012,0.019741046497442124,0.016610183771497183,0.01905331436429384,0.026836477424151857,24296973.423949376
2017-12-26,0.01905953592276793,0.019491752214260742,0.01807881913625251,0.01928970197613025,0.0276165060284877,19537454.494630855
2017-12-27,0.019379214793349094,0.01922685855570829,0.01783257776729424,0.01865247993311037,0.02669551538831625,17377011.03348629
2017-12-28,0.01867484146046116,0.01879100017893017,0.01641852282025989,0.018598927762592737,0.026278172369552853,17985675.684589364
2017-12-29,0.018842024410612737,0.02420782782851985,0.018101295604065697,0.023207379123304415,0.034115713125628715,48991663.121575125
2017-12-30,0.023326250202517072,0.03254136901905608,0.020570041214564475,0.027649769969271515,0.041202100902450745,112897711.8594243
2017-12-31,0.027963122938292867,0.03182438919749824,0.027236406047090097,0.030836368045770165,0.046387595967400955,54776260.448343046
2018-01-01,0.031019988425210678,0.03090964478296586,0.028382076416348576,0.031102214980561267,0.046965237378081656,29493505.078033164
2018-01-02,0.0311360499402888,0.033517956454905545,0.029534078706523123,0.0333210836799484,0.050441269656368894,54810636.33630958
2018-01-03,0.03340181688282407,0.046840562328694726,0.03251541368100526,0.04636784849668099,0.06958896735723344,124324084.74975184
2018-01-04,0.047173493523629796,0.05676623787138176,0.04369395719861043,0.04931742098874422,0.07181007012581822,110164021.79373261
2018-01-05,0.051689962820373664,0.05401154343529643,0.03921695585195349,0.043723114323548896,0.06442609582889881,93291091.26076555
2018-01-06,0.043920108782976905,0.046014349914194876,0.04054525215079125,0.04541471743374702,0.06620446049773292,58422297.642759636
2018-01-07,0.04554591389058236,0.04807343049783252,0.043455788103100725,0.04652704142403614,0.06500367278505924,54028935.996439435
2018-01-08,0.046516617063210405,0.045810116385936114,0.03457254740318221,0.042404575072576965,0.057944742633873225,55235354.658816434
2018-01-09,0.04261145290330127,0.04466496697925226,0.038013631676459214,0.03992984183318338,0.052513869210246214,52752940.237914816
2018-01-10,0.04029184610373888,0.039698746878888705,0.032485494428957394,0.037650027986689996,0.0511202335729177,48647939.60324473
2018-01-11,0.03780751048495531,0.03704958850129727,0.02703822803105029,0.03232209364548496,0.04437126520972137,45513289.36178845
2018-01-12,0.032850279273109934,0.04179630838613132,0.030616429866620897,0.04060005081235252,0.05784844758058634,66728725.26942301
2018-01-13,0.04160046422755404,0.042984448488446826,0.03755891829137537,0.03987711527426448,0.05698578828126136,57979613.76049742
2018-01-14,0.04006127106386181,0.03922248538059261,0.03316412083029547,0.035856987233247886,0.05170941234272715,31719584.514462467
2018-01-15,0.03576929811345969,0.038416862662968794,0.03374402851138652,0.03424284150213062,0.05018345157527952,167381715.5445143
2018-01-16,0.03454483780262732,0.033821552829129846,0.020949475095423924,0.02715590412203114,0.040380305768978414,276234873.301846
2018-01-17,0.02721491505140177,0.030512119468414776,0.019596480602135768,0.028822063383868397,0.040548467612368945,295649263.67879295
2018-01-18,0.02904603652823132,0.03170839194651616,0.026454691529785117,0.029759808048826046,0.04252986402006092,221052786.8246059
