Symbol,Date,predicted
ADA,2022-03-11,0.001576918490061134
ADA,2022-03-12,-0.020493461273310132
ADA,2022-03-13,-0.02631158859049261
ADA,2022-03-14,-0.004893802381163652
ADA,2022-03-15,-0.018194079797521433
ADA,2022-03-16,-0.0009710228845080451
ADA,2022-03-17,-0.021372721969205914
ADA,2022-03-18,-0.01783872948344764
ADA,2022-03-19,-0.03306823850778766
ADA,2022-03-20,-0.043854857422226654
AVAX,2022-03-11,-0.004240998161253874
AVAX,2022-03-12,-0.01960269070262321
AVAX,2022-03-13,-0.03626082197999474
AVAX,2022-03-14,0.0039487062322215785
AVAX,2022-03-15,-0.019998508797646527
AVAX,2022-03-16,0.0021409224810153213
AVAX,2022-03-17,-0.007664069378784132
AVAX,2022-03-18,-0.03011227887909932
AVAX,2022-03-19,-0.03530530974717412
AVAX,2022-03-20,-0.046588824579099006
FLOW,2022-03-11,-0.006714555647381222
FLOW,2022-03-12,-0.021891179155795228
FLOW,2022-03-13,-0.035802632416673
FLOW,2022-03-14,-0.0015889884563157625
FLOW,2022-03-15,-0.024668871261934445
FLOW,2022-03-16,0.005770526110909072
FLOW,2022-03-17,-0.012056722012228217
FLOW,2022-03-18,-0.01687408032332846
FLOW,2022-03-19,-0.019723137193775747
FLOW,2022-03-20,-0.0392871818768261
MANA,2022-03-11,-0.005803066176832586
MANA,2022-03-12,-0.018684835715485116
MANA,2022-03-13,-0.030217590907928388
MANA,2022-03-14,0.003925272368926487
MANA,2022-03-15,-0.022671646756594957
MANA,2022-03-16,0.009350090201596127
MANA,2022-03-17,-0.028946600377816368
MANA,2022-03-18,-0.00959709340452497
MANA,2022-03-19,-0.03805165506736623
MANA,2022-03-20,-0.047352857220186007
MATIC,2022-03-11,-0.012815173538451543
MATIC,2022-03-12,-0.023165739325624154
MATIC,2022-03-13,-0.034080262197577
MATIC,2022-03-14,-0.006211965016165437
MATIC,2022-03-15,-0.021975336759475047
MATIC,2022-03-16,-0.0033647334934950035
MATIC,2022-03-17,-0.023138198368506568
MATIC,2022-03-18,-0.01641475809631826
MATIC,2022-03-19,-0.0441451908488307
MATIC,2022-03-20,-0.04044787472163173
SOL,2022-03-11,0.009286818715604245
SOL,2022-03-12,-0.015950978241897434
SOL,2022-03-13,-0.02829906944674796
SOL,2022-03-14,0.010030505388992576
SOL,2022-03-15,-0.02116373102733623
SOL,2022-03-16,0.0034674562099100484
SOL,2022-03-17,-0.011962533097242045
SOL,2022-03-18,-0.01934884990389308
SOL,2022-03-19,-0.03315445901185912
SOL,2022-03-20,-0.04086295236543159
TFUEL,2022-03-11,-0.0032639046400642358
TFUEL,2022-03-12,-0.02575603974852832
TFUEL,2022-03-13,-0.04039766971596666
TFUEL,2022-03-14,-0.007026409399842594
TFUEL,2022-03-15,-0.041374823622968945
TFUEL,2022-03-16,-0.012263461228047626
TFUEL,2022-03-17,-0.022671388462827728
TFUEL,2022-03-18,-0.03507646250690188
TFUEL,2022-03-19,-0.028804758389667583
TFUEL,2022-03-20,-0.04003588936953852
ADA,2022-03-01,-0.04157047572125422
ADA,2022-03-02,0.008984093259912507
ADA,2022-03-03,-0.031824737007427696
ADA,2022-03-04,-0.03390584840311872
ADA,2022-03-05,-0.005381383897216777
ADA,2022-03-06,-0.014946994979125643
ADA,2022-03-07,0.025145695947922625
ADA,2022-03-08,-0.01852980009812663
ADA,2022-03-09,-0.01936361277993367
ADA,2022-03-10,-0.005185410340937696
AVAX,2022-03-01,-0.07094187299534682
AVAX,2022-03-02,-0.0020797865157625856
AVAX,2022-03-03,-0.02873205971686276
AVAX,2022-03-04,-0.04368177344670195
AVAX,2022-03-05,-0.018657953368405394
AVAX,2022-03-06,-0.006033223319194869
AVAX,2022-03-07,0.022462122070262935
