Date,Open,High,Low,Close,Adj Close,Volume
2019-03-28,0.017001,0.017271,0.016999,0.017193,0.017193,7391148
2019-03-29,0.017193,0.017270,0.016073,0.016266,0.016266,5794655
2019-03-30,0.016267,0.016332,0.014598,0.015146,0.015146,5424419
2019-03-31,0.015146,0.015420,0.014414,0.014806,0.014806,4149121
2019-04-01,0.014824,0.015657,0.013706,0.014150,0.014150,6460516
2019-04-02,0.014149,0.014154,0.012776,0.013557,0.013557,8514494
2019-04-03,0.013557,0.013557,0.011985,0.012293,0.012293,4740669
2019-04-04,0.012285,0.013663,0.012154,0.013656,0.013656,7018231
2019-04-05,0.013537,0.014206,0.012703,0.013094,0.013094,6587938
2019-04-06,0.013090,0.013144,0.012292,0.012452,0.012452,1908255
2019-04-07,0.012454,0.012905,0.012256,0.012621,0.012621,1864196
2019-04-08,0.012620,0.012770,0.011985,0.012194,0.012194,2000657
2019-04-09,0.012194,0.014192,0.011958,0.013167,0.013167,9092347
2019-04-10,0.013167,0.013561,0.012717,0.013317,0.013317,4392374
2019-04-11,0.013253,0.013311,0.011126,0.011688,0.011688,3761344
2019-04-12,0.011660,0.011664,0.010465,0.011208,0.011208,2987133
2019-04-13,0.011186,0.011523,0.010813,0.011265,0.011265,1156245
2019-04-14,0.011265,0.013220,0.011077,0.012089,0.012089,4347817
2019-04-15,0.012089,0.012621,0.011304,0.011431,0.011431,2153971
2019-04-16,0.011386,0.012066,0.011124,0.011659,0.011659,2596710
2019-04-17,0.011660,0.011715,0.011206,0.011524,0.011524,1441542
2019-04-18,0.011523,0.011636,0.011320,0.011462,0.011462,984116
2019-04-19,0.011462,0.012000,0.011312,0.011713,0.011713,1872940
2019-04-20,0.011713,0.011932,0.011574,0.011746,0.011746,845488
2019-04-21,0.011803,0.011839,0.010804,0.011030,0.011030,1625883
2019-04-22,0.011031,0.011239,0.010763,0.011161,0.011161,1095386
2019-04-23,0.011161,0.011536,0.011014,0.011071,0.011071,1586084
2019-04-24,0.011071,0.011071,0.009552,0.009878,0.009878,1479884
2019-04-25,0.009894,0.009959,0.008633,0.008949,0.008949,1114579
2019-04-26,0.008950,0.009054,0.008480,0.008840,0.008840,1473937
2019-04-27,0.008840,0.008867,0.008558,0.008624,0.008624,521212
2019-04-28,0.008623,0.008811,0.008580,0.008619,0.008619,386876
2019-04-29,0.008693,0.008726,0.008152,0.008255,0.008255,525612
2019-04-30,0.008255,0.008302,0.007663,0.008180,0.008180,756845
2019-05-01,0.008180,0.008492,0.007912,0.008265,0.008265,545321
2019-05-02,0.008264,0.008886,0.008157,0.008484,0.008484,1065380
2019-05-03,0.008490,0.008520,0.008058,0.008213,0.008213,481259
2019-05-04,0.008213,0.008240,0.007333,0.007859,0.007859,648736
2019-05-05,0.007861,0.008189,0.007641,0.007824,0.007824,342607
2019-05-06,0.007824,0.007921,0.007511,0.007686,0.007686,334160
2019-05-07,0.007711,0.007761,0.007355,0.007452,0.007452,616404
2019-05-08,0.007444,0.007444,0.007057,0.007170,0.007170,283239
2019-05-09,0.007170,0.007194,0.006450,0.006556,0.006556,387374
2019-05-10,0.006556,0.006780,0.006010,0.006595,0.006595,771606
2019-05-11,0.006594,0.007120,0.006302,0.006713,0.006713,1476638
2019-05-12,0.006681,0.006822,0.006155,0.006405,0.006405,517177
2019-05-13,0.006405,0.006866,0.006366,0.006512,0.006512,602816
2019-05-14,0.006509,0.007049,0.006464,0.006890,0.006890,784939
2019-05-15,0.006890,0.007637,0.006783,0.007616,0.007616,1018403
2019-05-16,0.007584,0.008264,0.007055,0.007624,0.007624,2084267
2019-05-17,0.007624,0.007940,0.006803,0.007163,0.007163,874357
2019-05-18,0.007163,0.007677,0.007150,0.007564,0.007564,582951
2019-05-19,0.007566,0.007668,0.007466,0.007506,0.007506,328116
2019-05-20,0.007506,0.007884,0.007304,0.007816,0.007816,815205
2019-05-21,0.007834,0.008392,0.007719,0.008102,0.008102,1451105
2019-05-22,0.008102,0.008982,0.007965,0.008227,0.008227,2061599
2019-05-23,0.008227,0.008460,0.007663,0.008293,0.008293,1018164
2019-05-24,0.008293,0.021214,0.008083,0.015331,0.015331,283892656
2019-05-25,0.015331,0.025061,0.015160,0.022209,0.022209,431354430
2019-05-26,0.022178,0.023997,0.017140,0.017640,0.017640,115992483
2019-05-27,0.017722,0.018033,0.015928,0.016505,0.016505,46166547
2019-05-28,0.016498,0.016876,0.015596,0.016410,0.016410,28249059
2019-05-29,0.016410,0.018616,0.015864,0.018007,0.018007,62965380
2019-05-30,0.018007,0.018020,0.013738,0.014652,0.014652,36359520
2019-05-31,0.014652,0.014997,0.013837,0.014839,0.014839,15281640
2019-06-01,0.014839,0.015162,0.013825,0.014209,0.014209,17450605
2019-06-02,0.014209,0.015280,0.014108,0.014617,0.014617,13423449
2019-06-03,0.014617,0.014882,0.013582,0.013668,0.013668,10706207
2019-06-04,0.013660,0.013869,0.012422,0.012847,0.012847,11100384
2019-06-05,0.012847,0.013960,0.012619,0.013507,0.013507,14812233
2019-06-06,0.013497,0.015461,0.013323,0.014353,0.014353,31716309
2019-06-07,0.014349,0.014949,0.013960,0.014745,0.014745,14095857
2019-06-08,0.014743,0.015475,0.014204,0.015209,0.015209,13789519
2019-06-09,0.015181,0.015845,0.012988,0.013445,0.013445,17218416
2019-06-10,0.013394,0.014490,0.012875,0.014292,0.014292,10869211
2019-06-11,0.014202,0.014274,0.013272,0.013796,0.013796,7488622
2019-06-12,0.013806,0.013836,0.013388,0.013617,0.013617,5993746
2019-06-13,0.013615,0.013636,0.013098,0.013223,0.013223,4490818
2019-06-14,0.013294,0.013443,0.011914,0.012668,0.012668,8755043
2019-06-15,0.012677,0.012714,0.012032,0.012199,0.012199,6532984
2019-06-16,0.012199,0.012409,0.011845,0.012013,0.012013,5118070
2019-06-17,0.012013,0.012571,0.011990,0.012170,0.012170,6285725
2019-06-18,0.012198,0.012218,0.011600,0.011881,0.011881,3761733
2019-06-19,0.011882,0.012647,0.011872,0.012304,0.012304,5535177
2019-06-20,0.012304,0.013139,0.012297,0.012920,0.012920,10930977
2019-06-21,0.012922,0.012922,0.011673,0.011723,0.011723,5605403
2019-06-22,0.011762,0.011830,0.010658,0.011208,0.011208,7769885
2019-06-23,0.011209,0.011595,0.010911,0.011061,0.011061,3633897
2019-06-24,0.011061,0.011403,0.010844,0.011269,0.011269,3513580
2019-06-25,0.011271,0.011325,0.010779,0.010967,0.010967,3767807
2019-06-26,0.010967,0.010967,0.009665,0.009808,0.009808,7688891
2019-06-27,0.009808,0.009917,0.008588,0.008904,0.008904,5261942
2019-06-28,0.008939,0.009343,0.008616,0.009237,0.009237,2455354
2019-06-29,0.009211,0.009651,0.008789,0.009448,0.009448,2639724
2019-06-30,0.009428,0.010883,0.009054,0.009276,0.009276,10922741
2019-07-01,0.009276,0.010140,0.009065,0.009856,0.009856,5288914
2019-07-02,0.009861,0.009933,0.008810,0.009385,0.009385,3434560
2019-07-03,0.009382,0.009482,0.008933,0.009228,0.009228,2506762
2019-07-04,0.009229,0.009388,0.008815,0.008852,0.008852,2002376
2019-07-05,0.008850,0.008949,0.008659,0.008739,0.008739,1428086
2019-07-06,0.008771,0.011001,0.008771,0.009833,0.009833,13218481
2019-07-07,0.009877,0.010776,0.009755,0.009891,0.009891,8079421
2019-07-08,0.009896,0.010075,0.009031,0.009210,0.009210,4768363
2019-07-09,0.009209,0.009520,0.009027,0.009450,0.009450,2573217
2019-07-10,0.009449,0.009761,0.008757,0.009017,0.009017,2967686
2019-07-11,0.009017,0.009117,0.007698,0.008031,0.008031,2051249
2019-07-12,0.008032,0.008476,0.007833,0.008381,0.008381,1803827
2019-07-13,0.008348,0.009137,0.008326,0.008704,0.008704,3388753
2019-07-14,0.008704,0.008903,0.007715,0.007816,0.007816,1806807
2019-07-15,0.007814,0.007850,0.006799,0.007463,0.007463,2538848
2019-07-16,0.007463,0.007534,0.006068,0.006154,0.006154,1547420
2019-07-17,0.006127,0.007075,0.006113,0.006863,0.006863,2026684
2019-07-18,0.006868,0.007197,0.006621,0.007174,0.007174,1788812
2019-07-19,0.007174,0.007267,0.006922,0.007225,0.007225,1109618
2019-07-20,0.007225,0.007464,0.007073,0.007294,0.007294,1348398
2019-07-21,0.007294,0.007438,0.006951,0.007108,0.007108,853164
2019-07-22,0.007109,0.007889,0.007091,0.007546,0.007546,3272134
2019-07-23,0.007546,0.008105,0.007479,0.007607,0.007607,3484944
2019-07-24,0.007607,0.007607,0.007103,0.007382,0.007382,862312
2019-07-25,0.007384,0.007675,0.007328,0.007491,0.007491,751888
2019-07-26,0.007490,0.007842,0.007275,0.007699,0.007699,1278729
2019-07-27,0.007699,0.007878,0.007035,0.007166,0.007166,816024
2019-07-28,0.007166,0.007376,0.007064,0.007208,0.007208,622049
2019-07-29,0.007207,0.007729,0.007207,0.007436,0.007436,1525602
2019-07-30,0.007452,0.007518,0.007126,0.007300,0.007300,1044418
2019-07-31,0.007296,0.007606,0.007229,0.007606,0.007606,590098
2019-08-01,0.007607,0.007707,0.007103,0.007196,0.007196,1489753
2019-08-02,0.007206,0.007284,0.006838,0.006947,0.006947,864909
2019-08-03,0.006948,0.006972,0.006604,0.006681,0.006681,784142
2019-08-04,0.006681,0.006757,0.006383,0.006479,0.006479,615195
2019-08-05,0.006478,0.006527,0.006238,0.006423,0.006423,984825
2019-08-06,0.006432,0.006745,0.006119,0.006470,0.006470,1601553
2019-08-07,0.006466,0.006722,0.006223,0.006382,0.006382,1400633
2019-08-08,0.006382,0.006675,0.006301,0.006429,0.006429,1115289
2019-08-09,0.006428,0.006467,0.006056,0.006090,0.006090,782202
2019-08-10,0.006090,0.006830,0.006090,0.006538,0.006538,2619489
2019-08-11,0.006539,0.007324,0.006539,0.007195,0.007195,4771566
2019-08-12,0.007202,0.007364,0.006997,0.007076,0.007076,1965257
2019-08-13,0.007086,0.007157,0.006629,0.006731,0.006731,1059581
2019-08-14,0.006731,0.006774,0.006017,0.006020,0.006020,1026283
2019-08-15,0.006020,0.006070,0.005571,0.005873,0.005873,743077
2019-08-16,0.005874,0.005909,0.005594,0.005853,0.005853,732699
2019-08-17,0.005862,0.005928,0.005619,0.005753,0.005753,397666
2019-08-18,0.005750,0.005880,0.005644,0.005798,0.005798,483892
2019-08-19,0.005799,0.005958,0.005735,0.005939,0.005939,575054
2019-08-20,0.005939,0.005942,0.005701,0.005804,0.005804,612426
2019-08-21,0.005804,0.005839,0.005238,0.005425,0.005425,809033
2019-08-22,0.005436,0.005659,0.005227,0.005659,0.005659,767516
2019-08-23,0.005659,0.005833,0.005562,0.005738,0.005738,1211265
2019-08-24,0.005737,0.005840,0.005621,0.005797,0.005797,788652
2019-08-25,0.005797,0.006977,0.005796,0.006118,0.006118,6236296
2019-08-26,0.006122,0.006359,0.005692,0.005840,0.005840,3583393
2019-08-27,0.005826,0.005877,0.005497,0.005692,0.005692,1488707
2019-08-28,0.005692,0.005828,0.004954,0.005157,0.005157,1685135
